index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price
5,Carrer de la Isla Cabrera,Malilla ,Quatre Carreres,109.0,3,2,None,129.0
6,calle de Zapadores,Montolivet ,Quatre Carreres,73.0,3,1,None,130.0
7,calle del Camp del Túria,Sant Pau ,Campanar,86.0,1,2,Obra nueva,227.0
8,Carrer de Llevant,Benicalap ,Benicalap,100.0,2,2,Obra nueva,192.956
9,Avinguda de Pérez Galdós,Patraix ,Patraix,56.0,1,1,Obra nueva,155.0
10,Avenida de los Hermanos Machado,Benicalap ,Benicalap,106.0,3,2,Obra nueva,223.0
12,Avenida de los Hermanos Machado,Benicalap ,Benicalap,93.0,2,2,Obra nueva,189.0
13,Avenida de los Hermanos Machado,Benicalap ,Benicalap,111.0,3,2,Obra nueva,224.0
14,Carrer del Pintor Cortina,Favara ,Patraix,118.0,3,2,None,141.0
15,Avenida de las Tres Cruces,Sant Isidre ,Patraix,104.0,3,2,Obra nueva,170.078
16,Carrer de Carolina Álvarez,La Creu del Grau ,Camins al Grau,78.0,3,1,None,199.9
17,calle Ernest Anastasio,El Grau ,Poblats Marítims,88.0,2,2,Obra nueva,191.0
18,Carrer de Llevant,Benicalap ,Benicalap,109.0,3,2,Obra nueva,215.835
22,Avenida de los Hermanos Machado,Benicalap ,Benicalap,83.0,2,1,Obra nueva,188.5
23,calle Ernest Anastasio,El Grau ,Poblats Marítims,88.0,2,2,Obra nueva,189.0
24,Avinguda de Pérez Galdós,Patraix ,Patraix,56.0,1,1,Obra nueva,145.0
26,calle de San Roque,Benicalap ,Benicalap,59.0,1,1,Obra nueva,121.0
28,Carrer de l'Enginyer Fausto Elio,La Malva-rosa ,Poblats Marítims,112.0,3,2,None,175.0
1,calle del Obispo Jaime Pérez,Montolivet ,Quatre Carreres,121.0,3,2,None,176.4
2,Avenida de José Roca Coll,Safranar ,Patraix,113.0,3,2,Obra nueva,192.2
3,Avenida de las Tres Cruces,Sant Isidre ,Patraix,104.0,3,2,Obra nueva,170.09599999999998
4,calle Ernest Anastasio,El Grau ,Poblats Marítims,88.0,2,2,Obra nueva,189.0
5,calle de Escalante,El Cabanyal-El Canyamelar ,Poblats Marítims,90.0,3,1,None,160.0
7,calle Doriola,Morvedre ,La Saïdia,90.0,2,2,None,185.0
8,calle de Vicente Brull,El Grau ,Poblats Marítims,110.0,3,2,Obra nueva,184.9
9,Carrer Moreres,La Punta ,Quatre Carreres,84.0,2,2,Obra nueva,143.68
10,calle de Cuenca,Safranar ,Patraix,121.0,3,2,None,160.0
12,calle de Vicente Brull,El Grau ,Poblats Marítims,106.0,3,2,None,190.9
14,Avenida de La Ronda de Natzaret,Natzaret ,Poblats Marítims,59.0,2,1,None,120.0
15,calle de Ángel Villena,Na Rovella ,Quatre Carreres,105.0,3,2,None,129.0
16,calle del Marqués de Caro,El Carme ,Ciutat Vella,77.0,3,1,None,199.0
17,Avenida de Vicente Blasco Ibáñez,Ciutat Universitària ,El Pla del Real,76.0,2,2,None,179.0
19,Carrer de Linares,Nou Moles ,L'Olivereta,135.0,4,2,None,190.0
20,calle Monteolivente. Obispo Jaime Perez,Montolivet ,Quatre Carreres,135.0,5,2,None,195.0
21,calle de Gran Canaria,La Malva-rosa ,Poblats Marítims,92.0,4,1,None,159.0
23,calle de Miguel Servet,Benicalap ,Benicalap,87.0,2,1,None,138.0
25,Carrer Fuencaliente,La Creu del Grau ,Camins al Grau,73.0,3,1,None,140.85
26,calle de Torrente,Vara de Quart ,Patraix,104.0,4,2,None,140.0
27,calle de Daoíz y Velarde,L'Amistat ,Algirós,37.0,2,1,None,140.0
28,calle del Arzobispo Fabian y Fuero,Marxalenes ,La Saïdia,85.0,3,1,None,138.0
29,Carrer de la Senyera,Montolivet ,Quatre Carreres,90.0,3,1,None,139.0
3,Avenida del Primat Reig,Orriols ,Rascanya,102.0,3,2,None,180.0
4,La Fonteta,Ciutat de les Arts i de les Ciències ,Quatre Carreres,110.0,3,2,None,144.9
5,calle del Padre Ferris,Marxalenes ,La Saïdia,100.0,3,2,None,135.0
8,Carrer de Sueca,Russafa ,L'Eixample,108.0,3,3,None,230.0
9,calle del Doctor Lluch,Beteró ,Poblats Marítims,85.0,2,1,None,179.0
10,Plaza del Grup Parpalló,Sant Pau ,Campanar,101.0,3,2,None,175.0
11,calle Rodriguez de Pertegaz,Gran Via ,L'Eixample,104.0,3,1,None,130.0
14,Carrer de José Soto Micó,Favara ,Patraix,130.0,4,2,None,120.0
16,San Marcelino,Sant Marcel·lí ,Jesús,98.0,2,2,None,129.0
19,calle de Sarrión,Morvedre ,La Saïdia,102.0,3,1,None,135.0
21,Plaza del Poeta Vicente Gaos,La Bega Baixa ,Algirós,51.0,1,1,None,132.5
23,Carrer de San Vicente Mártir,El Mercat ,Ciutat Vella,44.0,1,1,None,180.2
24,calle Ramón de Rocafull,El Cabanyal-El Canyamelar ,Poblats Marítims,60.0,1,1,None,195.0
25,calle de Cuenca,Arrancapins ,Extramurs,90.0,2,2,None,215.0
26,Carrer de Caravaca,Mestalla ,El Pla del Real,137.0,4,2,None,205.0
27,calle de Molinell,Trinitat ,La Saïdia,95.0,2,1,None,165.0
0,calle de Menorca,La Creu del Grau ,Camins al Grau,93.0,3,1,None,134.9
5,Carrer de Sant Vicent de Paül,Orriols ,Rascanya,111.0,4,2,None,139.9
7,calle de Aluders,El Mercat ,Ciutat Vella,65.0,1,1,None,180.0
8,Sant Marcel.Lí,Sant Marcel·lí ,Jesús,91.0,3,2,None,129.0
11,Plaza del Grup Parpalló,Sant Pau ,Campanar,109.0,3,2,None,175.0
12,Benimamet,Benimàmet ,Pobles de l'Oest,224.0,4,3,None,179.0
13,calle de Benicarló,Benimaclet ,Benimaclet,77.0,3,1,None,147.5
14,Avinguda Doctor Peset Aleixandre,Tormos ,La Saïdia,127.0,4,2,None,149.999
15,calle del Conde de Almenara,El Cabanyal-El Canyamelar ,Poblats Marítims,120.0,3,2,None,198.0
16,Ruzafa,Russafa ,L'Eixample,55.0,1,1,None,185.0
19,calle Actor y Cantante Ovidi Montllor y Mengual,Camí Real ,Jesús,110.0,4,2,None,120.0
20,Avinguda de Joan XXIII,Benicalap ,Benicalap,81.0,3,1,None,130.0
21,calle de Fray Pedro Vives,Sant Antoni ,La Saïdia,116.0,4,2,None,170.0
22,calle Altar S Vicente,La Xerea ,Ciutat Vella,49.0,2,1,None,180.0
23,calle del Arquitecto Ribes,Soternes ,L'Olivereta,115.0,4,2,None,169.0
25,Carrer Padre Esteban Pernet,Tres Forques ,L'Olivereta,121.0,4,2,None,179.0
27,Carrer del Archiduque Carlos,Patraix ,Patraix,117.0,4,2,None,204.9
28,Avinguda de Pius XII,Campanar ,Campanar,107.0,2,1,None,140.0
29,Carrer del Museu,El Carme ,Ciutat Vella,81.0,4,1,None,175.0
0,calle Dr Lluch,El Cabanyal-El Canyamelar ,Poblats Marítims,63.0,1,1,None,126.0
4,calle calle Trasatlántico,Les Tendetes ,Campanar,73.0,4,1,None,135.0
5,calle de Leandro de Saralegui,La Bega Baixa ,Algirós,62.0,2,1,None,185.0
8,calle de Molinell,Ciutat Universitària ,El Pla del Real,65.0,2,1,None,165.0
10,calle de Giménez y Costa,La Torre ,Pobles del Sud,223.0,4,2,None,165.5
12,calle de Velázquez,Nou Moles ,L'Olivereta,123.0,4,2,None,124.0
13,calle de Millares,La Raiosa ,Jesús,91.0,3,2,None,145.0
14,calle de Pelayo,Sant Francesc ,Ciutat Vella,85.0,2,2,None,188.5
16,Avinguda del Cardenal Benlloch,Mestalla ,El Pla del Real,137.0,7,2,None,210.0
18,calle de Molinell,Ciutat Universitària ,El Pla del Real,70.0,2,1,None,165.0
19,Carrer Illes Canàries,El Grau ,Poblats Marítims,102.0,4,1,None,125.0
20,calle de Isaac Peral,El Grau ,Poblats Marítims,62.0,3,1,None,195.0
21,calle de Montán,El Cabanyal-El Canyamelar ,Poblats Marítims,99.0,4,1,None,160.0
23,calle de José María Haro,L'Illa Perduda ,Algirós,105.0,3,2,None,205.0
25,calle del Río Pisuerga,La Malva-rosa ,Poblats Marítims,111.0,3,2,None,175.0
26,calle de Ángel Villena,Ciutat de les Arts i de les Ciències ,Quatre Carreres,108.0,3,2,None,129.0
28,calle de Vicente Brull,El Grau ,Poblats Marítims,109.0,3,2,None,196.9
2,Carrer del Ministre Lluís Mayans,Morvedre ,La Saïdia,80.0,2,2,None,139.0
3,Avinguda de Burjasot,Benicalap ,Benicalap,117.0,4,2,None,167.0
6,calle Ayora,Patraix ,Patraix,135.0,4,2,None,178.0
8,calle Salvador Rodriguez Bronchu,Benicalap ,Benicalap,110.0,3,2,None,218.0
9,Avenida del Maestro Rodrigo,Sant Pau ,Campanar,49.0,1,1,None,137.093
10,Avinguda Alcalde Gisbert Rico,Ciutat de les Arts i de les Ciències ,Quatre Carreres,70.0,2,1,None,148.0
12,Avenida del Primado Reig,Benimaclet ,Benimaclet,126.0,4,1,None,185.0
13,calle de Molinell,Trinitat ,La Saïdia,59.0,2,1,None,165.0
14,Carrer de la Mar,La Xerea ,Ciutat Vella,35.0,1,1,None,230.0
15,calle de Manuela Estellés,Beteró ,Poblats Marítims,78.0,3,1,None,140.0
17,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,101.0,3,2,None,132.0
20,Benimaclet,Beniferri ,Pobles de l'Oest,65.0,3,1,None,130.0
21,Plaza de la Virgen del Castillo,El Cabanyal-El Canyamelar ,Poblats Marítims,102.0,4,1,None,195.0
23,Carretera de Escrivá,La Raiosa ,Jesús,98.0,3,2,None,165.0
24,calle de Jaime Beltrán,La Raiosa ,Jesús,116.0,3,2,None,178.5
29,calle de Esteban Ballester,Beteró ,Poblats Marítims,112.0,4,2,None,198.0
0,calle del Doctor Serrano,Russafa ,L'Eixample,67.0,2,1,None,175.0
1,calle de Pedro Maza,El Cabanyal-El Canyamelar ,Poblats Marítims,110.0,2,1,None,200.0
2,Carrer de Joaquim Ballester,Les Tendetes ,Campanar,117.0,4,2,None,165.0
3,Sant Isidre,Vara de Quart ,Patraix,138.0,4,2,None,153.0
6,calle del Rosari,El Cabanyal-El Canyamelar ,Poblats Marítims,125.0,3,2,None,175.0
7,Carrer Illes Canàries,Camí Fondo ,Camins al Grau,92.0,3,1,None,160.0
9,Carrer de Olimpia Arozena Torres 'Professora,Nou Moles ,L'Olivereta,100.0,1,1,None,149.0
10,Carrer de Gil Polo,El Carme ,Ciutat Vella,77.0,2,1,None,168.0
12,Sant Marcel.Lí,La Creu Coberta ,Jesús,100.0,3,2,None,193.0
13,Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,102.0,3,1,None,125.0
15,calle del Micer Rabasa,La Raiosa ,Jesús,117.0,3,2,Obra nueva,177.5
16,calle de Enguera,Patraix ,Patraix,78.0,2,1,None,149.0
17,calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,123.0,4,1,None,199.0
20,calle,El Cabanyal-El Canyamelar ,Poblats Marítims,95.0,3,1,None,163.0
24,Carrer de Sueca,Russafa ,L'Eixample,82.0,2,1,None,184.05
26,calle de Jaime Beltrán,La Raiosa ,Jesús,117.0,3,2,None,177.5
28,calle del Rosario,El Cabanyal-El Canyamelar ,Poblats Marítims,84.0,2,1,None,172.9
29,Sant Marcel·Lí,Sant Marcel·lí ,Jesús,95.0,3,2,None,130.0
2,La Llum,L'Olivereta ,Capital),81.0,2,2,None,160.0
4,calle de la Barraca,El Cabanyal-El Canyamelar ,Poblats Marítims,110.0,3,1,None,130.0
5,Carrer de Cadis,Russafa ,L'Eixample,60.0,2,1,None,149.0
6,Carrer de les Acàcies,Benicalap ,Benicalap,82.0,3,1,None,169.0
8,calle de Francisco Cubells,El Grau ,Poblats Marítims,102.0,3,2,None,180.0
9,calle del Poeta Navarro Cabanes,Nou Moles ,L'Olivereta,137.0,4,2,None,189.0
10,Avinguda de Peris y Valero,Russafa ,L'Eixample,87.0,3,1,None,145.0
11,Carrer de l'Historiador Diago,Arrancapins ,Extramurs,120.0,2,1,None,199.0
12,calle de Alejandro Volta,La Llum ,L'Olivereta,150.0,4,2,None,157.5
15,calle de Asturias,Camí Fondo ,Camins al Grau,127.0,4,2,None,164.0
16,calle de Bello,El Grau ,Poblats Marítims,70.0,3,1,None,130.0
17,calle de Emilio Lluch,Vara de Quart ,Patraix,115.0,4,2,None,150.0
19,Carrer del Guadalaviar,Morvedre ,La Saïdia,114.0,4,2,None,170.0
20,Carrer del Doctor Calatayud Baya,Campanar ,Campanar,119.0,4,2,None,190.0
23,calle de Giménez y Costa,La Torre ,Pobles del Sud,123.0,3,2,None,124.5
24,calle de Recaredo,El Carme ,Ciutat Vella,65.0,2,1,None,147.0
26,calle del Micer Rabasa,La Raiosa ,Jesús,124.0,3,2,Obra nueva,185.5
27,Carrer del Doctor Juan José Dómine,El Grau ,Poblats Marítims,113.0,5,2,None,179.9
1,calle del Doctor Nicasio Benlloch,Benicalap ,Benicalap,44.0,2,1,None,165.0
3,Carrer de Cuba,Russafa ,L'Eixample,108.0,4,1,None,189.0
4,Gran Vía,València Capital,None,70.0,1,2,None,120.0
5,calle de Vicente Brull,El Grau ,Poblats Marítims,109.0,3,2,None,194.9
6,calle de Alboraya,Benimaclet ,Benimaclet,96.0,2,1,None,160.0
7,calle del Pintor Ferrandis,Ciutat Jardí ,Algirós,99.0,3,1,None,156.0
8,calle de Escalante,El Grau ,Poblats Marítims,131.0,3,2,None,199.0
11,Avenida del Primado Reig,Benimaclet ,Benimaclet,51.0,1,1,None,174.9
13,Avenida de Eduardo Boscá,El Grau ,Poblats Marítims,92.0,3,2,None,165.0
14,Carrer del Comte de Torrefiel,Sant Antoni ,La Saïdia,160.0,4,2,None,180.0
17,calle de Jaime Beltrán,La Raiosa ,Jesús,116.0,3,2,None,183.5
20,calle de Leandro de Saralegui,La Bega Baixa ,Algirós,70.0,2,1,None,185.0
21,calle de Vicente Brull,El Grau ,Poblats Marítims,106.0,3,2,None,193.9
23,calle Dr J J Domine,El Cabanyal-El Canyamelar ,Poblats Marítims,100.0,3,2,None,185.0
24,Avenida Giorgeta,La Raiosa ,Jesús,132.0,3,2,None,218.0
25,calle del Micer Rabasa,La Raiosa ,Jesús,88.0,1,1,Obra nueva,129.9
26,calle de Jaime Beltrán,La Raiosa ,Jesús,117.0,3,2,None,183.5
29,calle de Rodríguez de Cepeda,Albors ,Camins al Grau,95.0,4,1,None,135.0
2,calle de Vicente Brull,El Grau ,Poblats Marítims,110.0,3,2,None,191.9
6,Carrer de Totana,Nou Moles ,L'Olivereta,75.0,3,1,None,135.0
7,calle de Jaime Beltrán,La Raiosa ,Jesús,124.0,3,2,None,189.525
9,calle del Conde de Oliva,El Cabanyal-El Canyamelar ,Poblats Marítims,48.0,3,1,None,148.0
10,Carrer Juan José Barcia Goyanes,Benicalap ,Benicalap,109.0,3,2,None,195.0
11,Carrer de Sueca,Russafa ,L'Eixample,100.0,4,1,None,200.0
12,calle de Costa y Borrás,L'Hort de Senabre ,Jesús,103.0,4,2,None,145.0
13,calle de Vicente Brull,El Grau ,Poblats Marítims,109.0,3,2,None,184.9
14,calle Carrer del Consol,El Grau ,Poblats Marítims,129.0,4,2,None,180.0
16,calle de Velázquez,Nou Moles ,L'Olivereta,123.0,4,2,None,130.0
19,calle de Espinosa,El Botànic ,Extramurs,78.0,1,1,None,184.9
20,Leixample,Russafa ,L'Eixample,64.0,2,1,None,165.0
21,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,113.0,4,2,None,189.0
22,Avenida de Ausiàs March,Na Rovella ,Quatre Carreres,156.0,4,2,None,230.0
24,calle de Sotavento,El Perellonet ,Pobles del Sud,64.0,4,2,None,143.687
25,calle de Jaime Beltrán,La Raiosa ,Jesús,117.0,3,2,None,178.5
26,calle del Micer Rabasa,La Raiosa ,Jesús,124.0,3,2,Obra nueva,179.5
27,calle de Martí Grajales,El Cabanyal-El Canyamelar ,Poblats Marítims,91.0,4,1,None,165.0
28,València,La Roqueta ,Extramurs,100.0,2,1,None,180.0
0,calle de Zapadores,Montolivet ,Quatre Carreres,80.0,3,1,None,125.0
1,calle de Molinell,Trinitat ,La Saïdia,64.0,3,2,None,165.0
4,calle de Pego,Benimàmet ,Pobles de l'Oest,112.0,3,2,None,127.9
5,calle del Maestro Cristóbal León,Carpesa ,Pobles del Nord,237.0,3,1,None,135.0
6,Avenida de Ausiàs March,Malilla ,Quatre Carreres,124.0,3,2,None,225.0
7,Avenida de Vicente Blasco Ibáñez,La Bega Baixa ,Algirós,100.0,3,1,None,185.0
10,Carrer del Actor Pepe Alba,Beteró ,Poblats Marítims,80.0,3,1,None,144.0
11,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,100.0,2,2,None,160.0
12,Ensanche de Gran Via,Gran Via ,L'Eixample,69.0,1,2,None,225.0
16,Velluters,El Pilar ,Ciutat Vella,81.0,3,2,None,219.0
17,Carrer de Puerto Rico,Russafa ,L'Eixample,52.0,2,1,None,165.0
19,calle del Maestro Valls,Aiora ,Camins al Grau,115.0,4,2,None,160.0
20,calle de San Roque,Benicalap ,Benicalap,124.0,3,2,Obra nueva,200.0
23,calle de Jaime Beltrán,La Raiosa ,Jesús,116.0,3,2,None,177.5
24,calle de Jaime Beltrán,La Raiosa ,Jesús,116.0,3,2,None,180.5
26,calle Plaza Escultor Flrchina,Favara ,Patraix,107.0,4,1,None,120.0
27,Jesús,La Torre ,Pobles del Sud,101.0,2,2,None,155.0
28,Carrer Rafael Lapesa Melgar,Camí Real ,Jesús,120.0,3,2,None,179.0
0,calle de Mosén Fenollar,Arrancapins ,Extramurs,75.0,3,1,None,125.0
2,calle de Oltá,Malilla ,Quatre Carreres,123.0,3,1,None,195.0
3,Avinguda del Cardenal Benlloch,L'Amistat ,Algirós,71.0,2,1,None,169.0
5,Carrer dels Vivons,Russafa ,L'Eixample,70.0,2,1,None,165.0
6,calle del Arquitecto Monleón,La Creu Coberta ,Jesús,101.0,3,2,Obra nueva,170.0
8,calle del Río Nervión,Benicalap ,Benicalap,136.0,3,2,None,219.0
9,Pobles del Sud ,El Saler ,Pobles del Sud,69.0,2,1,None,125.0
10,calle del Ingeniero José Sirera,Sant Marcel·lí ,Jesús,95.0,3,1,None,124.5
11,Carrer de l'Erudit Orellana,La Petxina ,Extramurs,60.0,2,1,None,149.0
14,Pobles del Sud ,El Perellonet ,Pobles del Sud,76.0,2,1,None,120.0
15,calle de Ramiro de Maeztu,Aiora ,Camins al Grau,90.0,3,1,None,125.0
16,calle del Micer Rabasa,La Raiosa ,Jesús,124.0,3,2,Obra nueva,189.525
17,calle de Manuela Estellés,Beteró ,Poblats Marítims,95.0,4,2,None,143.0
19,calle del Alcalde Cano Coloma,Ciutat Jardí ,Algirós,99.0,3,1,None,145.0
21,calle Jeronima Galés,La Creu Coberta ,Jesús,77.0,3,2,None,136.0
23,calle de los Centelles,Russafa ,L'Eixample,102.0,3,1,None,186.0
24,calle de Juan Verdeguer,El Grau ,Poblats Marítims,84.0,2,1,Obra nueva,226.0
25,Carretera de Moncada,Tormos ,La Saïdia,83.0,3,1,None,150.0
26,calle de L Arquebisbe Fabián I Fuero,Marxalenes ,La Saïdia,137.0,4,1,None,145.0
27,Avenida Giorgeta,La Raiosa ,Jesús,91.0,4,1,None,169.0
28,Pobles del Sud ,El Perellonet ,Pobles del Sud,97.0,2,2,None,130.0
29,calle Carrer de Sant Joan de Déu,La Malva-rosa ,Poblats Marítims,97.0,3,2,None,154.0
0,calle de San Pedro,El Cabanyal-El Canyamelar ,Poblats Marítims,99.0,3,1,None,140.0
2,calle de Marvá,Sant Francesc ,Ciutat Vella,100.0,4,1,None,205.0
6,Carrer de San Vicente Mártir,Sant Francesc ,Ciutat Vella,85.0,2,2,None,155.0
7,Carrer del Doctor Peset Cervera,El Carme ,Ciutat Vella,71.0,1,1,None,165.0
8,Gran Vía de Ramón y Cajal,La Roqueta ,Extramurs,136.0,4,2,None,220.0
9,calle de Esteban Ballester,Beteró ,Poblats Marítims,106.0,4,2,None,188.0
13,Carrer de Juan Ramón Jiménez,Malilla ,Quatre Carreres,1.0,1,1,None,125.0
14,calle de Escalante,El Cabanyal-El Canyamelar ,Poblats Marítims,75.0,3,2,None,190.0
16,El Carmen,El Carme ,Ciutat Vella,78.0,3,1,None,199.0
19,calle del Pintor Fillol,El Carme ,Ciutat Vella,70.0,2,1,None,137.0
20,calle de Jaime Beltrán,La Raiosa ,Jesús,97.0,3,2,None,163.5
22,Carrer de San Vicente Mártir,L'Hort de Senabre ,Jesús,166.0,4,2,None,160.0
23,calle de Antonio Ponz,La Malva-rosa ,Poblats Marítims,80.0,3,1,None,129.0
26,calle del Arzobispo Company,El Cabanyal-El Canyamelar ,Poblats Marítims,58.0,3,1,None,124.9
27,Avinguda del Doctor Ruiz y Comes,El Castellar-L'Oliveral ,Pobles del Sud,112.0,4,1,None,140.0
29,calle Pedro Patricio Mey,Torrefiel ,Rascanya,76.0,2,2,None,152.713
0,calle de Esteban Ballester,Beteró ,Poblats Marítims,112.0,4,2,None,180.0
1,calle de Mariano Cuber,Beteró ,Poblats Marítims,72.0,2,1,None,120.0
2,calle de Albacete,Arrancapins ,Extramurs,127.0,2,2,None,220.0
4,calle del Músico Peydró,Sant Francesc ,Ciutat Vella,75.0,3,1,None,220.0
6,Carrer del Picaio,Benicalap ,Benicalap,100.0,4,2,None,149.0
8,calle de Ángel Villena,En Corts ,Quatre Carreres,105.0,3,2,None,129.0
9,Avinguda del CID,Nou Moles ,L'Olivereta,133.0,3,2,None,150.0
10,calle de Fuerteventura,La Malva-rosa ,Poblats Marítims,80.0,3,2,None,125.0
11,calle de Juan Castelló,Tormos ,La Saïdia,90.0,3,1,None,129.0
12,calle de Jaime Beltrán,La Raiosa ,Jesús,124.0,3,2,None,179.5
13,Carrer de l'Escultor Piquer,Torrefiel ,Rascanya,105.0,4,2,None,130.5
14,Plaza Beatriu Civera,Camí Real ,Jesús,90.0,3,2,None,155.0
16,Avenida del Primado Reig,Benimaclet ,Benimaclet,63.0,1,1,None,174.9
18,calle de Jaime Beltrán,La Raiosa ,Jesús,116.0,3,2,None,187.525
19,Avenida del Puerto,El Grau ,Poblats Marítims,141.0,4,1,None,180.0
20,Carrer de Totana,Nou Moles ,L'Olivereta,104.0,4,2,None,140.0
21,calle de Luis Lamarca,Nou Moles ,L'Olivereta,115.0,3,2,None,157.0
22,calle de Vicente Brull,El Grau ,Poblats Marítims,106.0,3,2,Obra nueva,191.9
23,calle de Pedro Andreu,L'Hort de Senabre ,Jesús,100.0,4,2,None,175.0
24,Carrer de Finlàndia,Mestalla ,El Pla del Real,125.0,3,2,None,179.0
25,Carrer de Juan Ramón Jiménez,Malilla ,Quatre Carreres,100.0,3,2,None,154.6
27,calle de Jaime Beltrán,La Raiosa ,Jesús,124.0,3,2,None,185.5
28,calle Carrer de Sant Joan de Déu,La Malva-rosa ,Poblats Marítims,116.0,4,2,None,180.0
0,calle de Calixto III,La Petxina ,Extramurs,95.0,3,2,None,160.0
3,calle Dr Manuel Candela,L'Amistat ,Algirós,109.0,3,2,None,220.0
4,La Malvarrosa,El Grau ,Poblats Marítims,4.0,1,1,None,175.0
9,calle de Francisco Cubells,El Grau ,Poblats Marítims,79.0,2,2,None,175.0
10,Avinguda de Joan XXIII,Benicalap ,Benicalap,90.0,3,2,None,225.0
11,Avenida de la Constitución,Marxalenes ,La Saïdia,90.0,3,1,None,145.0
12,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,97.0,3,1,None,130.0
14,calle de Albacete,Arrancapins ,Extramurs,137.0,2,2,None,220.0
15,** Zona Juan Llorens  **,Arrancapins ,Extramurs,95.0,4,2,None,195.0
16,calle del Arzobispo Company,El Cabanyal-El Canyamelar ,Poblats Marítims,110.0,3,1,None,125.0
18,Carrer de San Vicente Mártir,Arrancapins ,Extramurs,75.0,2,1,None,145.0
22,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,105.0,4,2,None,125.0
23,Gran Vía de Ramón y Cajal,La Roqueta ,Extramurs,103.0,3,1,None,220.0
24,calle de Luis Despuig,El Cabanyal-El Canyamelar ,Poblats Marítims,102.0,2,1,None,125.0
26,calle de Rascaña,Campanar ,Campanar,93.0,4,2,None,130.0
27,calle Zamenhoff,La Petxina ,Extramurs,85.0,3,1,None,139.0
28,calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,69.0,3,1,None,130.0
0,Avinguda de Burjasot,Benicalap ,Benicalap,180.0,3,2,None,120.0
1,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,103.0,3,2,None,180.0
2,calle de Molinell,Trinitat ,La Saïdia,67.0,2,1,None,165.0
7,Avenida de Francia,El Grau ,Poblats Marítims,109.0,3,2,Obra nueva,202.0
9,Carrer de Linares,Arrancapins ,Extramurs,117.0,4,2,None,143.0
10,Sant Antoni,Sant Francesc ,Ciutat Vella,127.0,3,2,None,200.0
11,calle del Pintor Maella,La Creu del Grau ,Camins al Grau,80.0,4,3,None,125.0
13,Avenida Giorgeta,La Raiosa ,Jesús,116.0,3,2,None,169.0
14,Avenida del Puerto,La Creu del Grau ,Camins al Grau,106.0,4,2,None,225.0
16,Avinguda de Tres Forques,Tres Forques ,L'Olivereta,75.0,3,1,None,129.0
17,calle de Fray Francisco Cabezas,Torrefiel ,Rascanya,86.0,3,2,None,139.0
18,Carrer de Jerónima Galés 'Impressora,L'Hort de Senabre ,Jesús,120.0,3,2,None,160.0
19,calle Federico Alcacer Aguilar,Benicalap ,Benicalap,104.0,3,2,None,183.0
20,calle de la Barraca,Beteró ,Poblats Marítims,68.0,2,1,None,139.0
22,calle de Gran Canaria,La Malva-rosa ,Poblats Marítims,135.0,4,2,None,207.0
25,calle de Profesor Ángel Lacalle,Sant Isidre ,Patraix,106.0,3,2,None,175.0
26,calle de José María Haro,Beteró ,Poblats Marítims,100.0,3,2,None,198.0
29,Carrer de Mesana,El Perellonet ,Pobles del Sud,70.0,3,1,None,125.0
0,Carrer de l'Historiador Diago,Arrancapins ,Extramurs,75.0,2,1,None,225.0
1,caller Gimenez  y Costa,La Torre ,Pobles del Sud,224.0,4,2,None,165.5
2,Carrer de Polo y Peyrolón,Mestalla ,El Pla del Real,92.0,4,1,None,165.0
3,Carrer de Beatriz Tortosa,L'Amistat ,Algirós,100.0,4,2,None,175.0
4,calle de José María Haro,Beteró ,Poblats Marítims,106.0,3,2,None,220.0
5,calle de Cuenca,Arrancapins ,Extramurs,120.0,4,2,None,180.0
6,calle de la Virgen de Loreto,Natzaret ,Poblats Marítims,130.0,3,2,None,165.0
8,Carrer de Olimpia Arozena Torres 'Professora,Nou Moles ,L'Olivereta,99.0,2,1,None,139.0
9,La Malvarrosa,El Grau ,Poblats Marítims,79.0,3,2,None,125.0
11,Carreró del Monestir de Poblet,Benicalap ,Benicalap,129.0,4,2,None,170.925
12,calle de Jaime Beltrán,La Raiosa ,Jesús,76.0,2,2,None,149.9
13,Carrer de Sueca,Russafa ,L'Eixample,82.0,2,1,None,184.05
14,calle Carrer del Consol,El Grau ,Poblats Marítims,143.0,2,2,None,160.0
