index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price,latitude,longitude
13,Centro ,Gran Via ,L'Eixample,130.0,4,1,None,320.0,39.4636923,-0.36899954506932553
15,calle de Alicante,Russafa ,L'Eixample,120.0,3,2,None,350.0,39.4673247,-0.3766646
16,Carrer de Bèlgica,Ciutat Universitària ,El Pla del Real,110.0,3,2,None,240.0,39.4746115,-0.3552477
19,Gran Vía de Ramón y Cajal,La Roqueta ,Extramurs,143.0,4,2,None,317.6,39.4648128,-0.3809232
20,Carretera Fuente,Ciutat de les Arts i de les Ciències ,Quatre Carreres,225.0,4,1,None,245.0,39.4598142,-0.3572616018000823
21,Carrer de Guillem de Castro,El Botànic ,Extramurs,100.0,3,2,None,250.0,39.4781463,-0.383727
22,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,120.0,3,2,None,299.0,39.2940611,-0.2871447
23,Avinguda del Regne de València,Gran Via ,L'Eixample,118.0,2,2,None,325.0,39.4636731,-0.3669166
24,Carrer de El Batxiller,Jaume Roig ,El Pla del Real,94.0,3,2,None,260.0,None,None
27,Avinguda de Menéndez Pelayo,Jaume Roig ,El Pla del Real,195.0,5,3,None,399.0,39.4794155,-0.3611333
28,Carrer del Poeta Carles Salvador,Benimaclet ,Benimaclet,255.0,1,1,None,321.5,39.4860327,-0.3593683
29,Avinguda de Catalunya,La Carrasca ,Algirós,177.0,4,3,None,390.0,39.481411,-0.3506988
0,Ruzafa,Russafa ,L'Eixample,2.0,1,1,None,250.0,39.46203975,-0.37139256693932426
3,Plaza de la Legión Española,Jaume Roig ,El Pla del Real,200.0,3,3,None,490.0,39.4779303,-0.3658695
5,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,94.0,3,2,None,270.0,39.4905047,-0.3998346
7,Carrer de El Batxiller,Jaume Roig ,El Pla del Real,152.0,4,3,None,390.0,None,None
8,calle del Micer Rabasa,La Raiosa ,Jesús,135.0,2,1,Obra nueva,277.815,None,None
9,Avinguda del Regne de València,Gran Via ,L'Eixample,119.0,3,1,None,315.0,39.4636731,-0.3669166
10,Carrer de Maldonado,El Pilar ,Ciutat Vella,122.0,3,2,None,279.9,39.4718108,-0.3822016
11,Gran Vía de Ramón y Cajal,Arrancapins ,Extramurs,143.0,4,2,None,330.0,39.4648128,-0.3809232
12,Carrer de la Marina Baixa,Sant Pau ,Campanar,155.0,3,2,None,340.0,39.4909451,-0.4047399
13,El Pla del Remei,Russafa ,L'Eixample,120.0,2,2,None,395.0,39.4680141,-0.3705643
15,Avenida del Barón de Cárcer,Sant Francesc ,Ciutat Vella,265.0,6,3,None,500.0,39.4696298,-0.379624
16,calle del Consulat del Mar,Russafa ,L'Eixample,120.0,3,2,None,340.0,None,None
18,Carrer del Palleter,Arrancapins ,Extramurs,204.0,5,2,None,450.0,39.4679649,-0.385502
20,Camí Fondo,Sant Francesc ,Ciutat Vella,3.0,2,2,None,255.0,None,None
23,calle del Conde de Altea,Gran Via ,L'Eixample,145.0,4,2,None,385.0,39.46781,-0.3637123
26,calle de Luis García Berlanga,Penya-roja ,Camins al Grau,140.0,3,2,None,384.0,None,None
27,Avenida del Primado Reig,Jaume Roig ,El Pla del Real,105.0,3,2,None,249.0,39.4825394,-0.3610677
1,calle de José Benlliure,La Malva-rosa ,Poblats Marítims,100.0,3,2,None,269.0,None,None
2,calle de Pedro Aleixandre,Montolivet ,Quatre Carreres,87.0,3,2,None,265.0,39.4594969,-0.361027
3,Ciudad de Las Artes y de Las Ciencias,Ciutat de les Arts i de les Ciències ,Quatre Carreres,146.0,3,2,None,470.0,None,None
8,Avinguda del Regne de València,El Pla del Remei ,L'Eixample,79.0,3,2,None,290.0,39.4636731,-0.3669166
12,Plaza del Xúquer,La Bega Baixa ,Algirós,172.0,2,2,None,410.0,39.47602635,-0.3504720370155847
13,L'eixample ,Russafa ,L'Eixample,157.0,4,2,None,330.0,39.4643613,-0.3693972
14,Avenida del Barón de Cárcer,El Mercat ,Ciutat Vella,180.0,4,2,None,495.0,39.4696298,-0.379624
15,Avinguda de Menéndez Pelayo,Jaume Roig ,El Pla del Real,195.0,5,3,None,410.0,39.4794155,-0.3611333
18,Ciutat Universitària,Benimaclet ,Benimaclet,130.0,3,2,None,290.0,None,None
19,Carrer de la Mar,La Seu ,Ciutat Vella,91.0,2,2,None,270.0,39.473055,-0.3700502
20,Carrer de Sorní,El Pla del Remei ,L'Eixample,97.0,2,2,None,398.0,39.4702613,-0.3698629
22,Avenida del Primado Reig,Benimaclet ,Benimaclet,90.0,4,3,None,265.0,39.4878573,-0.3682432
23,calle Av Dr Peset Aleixandre,Torrefiel ,Rascanya,147.0,3,2,None,247.0,39.4911458,-0.3783353
25,Plaza de España,La Roqueta ,Extramurs,153.0,4,3,None,380.0,39.465765399999995,-0.3817825270910402
26,calle de Rodríguez de Cepeda,Albors ,Camins al Grau,144.0,3,2,None,239.0,None,None
27,calle Doctor J.J. Domine,El Grau ,Poblats Marítims,100.0,3,2,None,300.0,39.4603956,-0.3323054
28,calle de Salamanca,Gran Via ,L'Eixample,80.0,2,1,None,350.0,39.4661769,-0.3642108
0,Avenida de Ausiàs March,Na Rovella ,Quatre Carreres,156.0,4,2,None,230.0,39.4434875,-0.3693949
2,calle de Mallorquins,El Mercat ,Ciutat Vella,96.0,4,2,None,320.0,None,None
3,Plaza del Músico Albéniz,Jaume Roig ,El Pla del Real,241.0,5,3,None,445.0,39.4837394,-0.363481
4,Carrer de Gibraltar,Russafa ,L'Eixample,97.0,3,2,Obra nueva,375.0,39.4616827,-0.3785331
5,Carrer de Gibraltar,Russafa ,L'Eixample,97.0,3,2,Obra nueva,360.0,39.4616827,-0.3785331
6,calle de Eugenia Viñes,El Cabanyal-El Canyamelar ,Poblats Marítims,92.0,3,1,None,260.0,None,None
9,Plaza José Mª Orense,La Carrasca ,Algirós,105.0,3,2,None,360.0,None,None
11,Carrer de Gibraltar,Russafa ,L'Eixample,97.0,3,2,Obra nueva,345.0,39.4616827,-0.3785331
12,calle del Conde de Altea,El Pla del Remei ,L'Eixample,196.0,5,2,None,500.0,39.46781,-0.3637123
13,Plaza del Músico Albéniz,Jaume Roig ,El Pla del Real,193.0,5,2,None,499.0,39.4837394,-0.363481
14,Avenida de Ausiàs March,Malilla ,Quatre Carreres,124.0,3,2,None,225.0,39.4434875,-0.3693949
19,Carrer del Doctor Juan José Dómine,El Grau ,Poblats Marítims,198.0,3,2,None,399.8,None,None
21,Avinguda de Manuel de Falla,Sant Pau ,Campanar,125.0,3,2,None,350.0,39.476089,-0.3977222
22,Facultades,Pinedo ,Pobles del Sud,170.0,3,2,None,497.0,None,None
23,calle de Vicente Brull,El Grau ,Poblats Marítims,125.0,2,2,None,284.8,39.4658057,-0.3325542
24,Sant Marcel.Lí,Sant Marcel·lí ,Jesús,108.0,3,2,None,280.0,None,None
25,Gran Vía de Fernando 'El Católico,La Petxina ,Extramurs,147.0,5,2,None,275.0,39.4703908,-0.3848642
26,Ensanche de Gran Via,Gran Via ,L'Eixample,69.0,1,2,None,225.0,None,None
27,Passeig de l'Albereda,Penya-roja ,Camins al Grau,146.0,3,2,None,360.0,39.4566341,-0.3479279
28,Velluters,El Pilar ,Ciutat Vella,81.0,3,2,None,219.0,39.4710416,-0.3806073
0,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,96.0,2,2,None,265.0,39.4905047,-0.3998346
1,Carrer de Maties Perelló,Russafa ,L'Eixample,67.0,2,2,None,248.0,39.4628282,-0.3646356
2,Carrer de Maties Perelló,Gran Via ,L'Eixample,129.0,4,2,None,339.0,39.4628282,-0.3646356
3,Avinguda del Regne de València,Gran Via ,L'Eixample,130.0,3,2,None,395.0,39.4636731,-0.3669166
4,Avenida del Barón de Cárcer,El Mercat ,Ciutat Vella,162.0,6,2,None,350.0,39.4696298,-0.379624
8,calle de Martín El Humano,La Petxina ,Extramurs,159.0,4,2,None,250.0,39.4718401,-0.3917961
9,Gran Vía de Fernando 'El Católico,La Petxina ,Extramurs,212.0,6,2,None,280.0,39.4703908,-0.3848642
13,calle del Río Nervión,Benicalap ,Benicalap,136.0,3,2,None,219.0,None,None
17,calle de Álvaro de Bazán,Jaume Roig ,El Pla del Real,178.0,4,2,None,385.0,39.4812671,-0.3630689
18,Carrer del Clero,Russafa ,L'Eixample,83.0,2,2,None,295.0,39.462555,-0.3728138
23,Carrer de Gibraltar,Russafa ,L'Eixample,97.0,3,2,Obra nueva,375.0,39.4616827,-0.3785331
25,calle Alfahuir,Sant Antoni ,La Saïdia,142.0,3,2,None,365.0,None,None
26,Carrer de Maluquer,Arrancapins ,Extramurs,136.0,4,2,None,280.0,39.4626047,-0.3846057
29,calle de Juan Verdeguer,El Grau ,Poblats Marítims,84.0,2,1,Obra nueva,226.0,39.4587312,-0.3371643
0,Ciutat Universitària,Sant Francesc ,Ciutat Vella,110.0,3,2,None,310.0,None,None
2,calle de Albacete,Arrancapins ,Extramurs,169.0,5,2,None,325.0,39.461082,-0.3857738
3,calle calle Luis Bolinches Compañ,Penya-roja ,Camins al Grau,154.0,3,2,None,420.0,None,None
5,Gran Vía de Ramón y Cajal,La Roqueta ,Extramurs,136.0,4,2,None,220.0,39.4648128,-0.3809232
6,La Bega Baixa,La Carrasca ,Algirós,144.0,3,2,None,450.0,None,None
8,Avinguda del Professor López Piñero,Ciutat de les Arts i de les Ciències ,Quatre Carreres,76.0,2,1,None,249.9,39.4550966,-0.3539705
9,Camino Viejo de Alboraya,Sant Llorenç ,Rascanya,123.0,3,2,None,300.0,39.4884337,-0.3661071
11,calle de Castellón,Russafa ,L'Eixample,72.0,2,2,None,350.0,39.4653506,-0.3760875
12,calle de los Ángeles,El Cabanyal-El Canyamelar ,Poblats Marítims,175.0,4,4,None,285.0,39.4700706,-0.3311942
17,Carrer de San Vicente Mártir,Arrancapins ,Extramurs,125.0,3,2,None,260.0,39.4629125,-0.3821616
18,calle de Jaime Beltrán,La Raiosa ,Jesús,135.0,2,1,None,277.815,39.4565435,-0.3884917
21,Carrer Doctor Gómez Ferrer,Jaume Roig ,El Pla del Real,110.0,3,2,None,260.0,None,None
22,Leixample,Russafa ,L'Eixample,85.0,2,2,None,295.0,39.4643613,-0.3693972
23,calle de Albacete,Arrancapins ,Extramurs,127.0,2,2,None,220.0,39.461082,-0.3857738
24,calle del Músico Peydró,Sant Francesc ,Ciutat Vella,75.0,3,1,None,220.0,39.4706084,-0.3790661
26,Carrer de Gibraltar,Russafa ,L'Eixample,66.0,2,2,Obra nueva,243.0,39.4616827,-0.3785331
1,calle de Trafalgar,La Creu del Grau ,Camins al Grau,165.0,4,2,None,359.0,39.4607573,-0.3453208
5,Carrer de l'Heroi Romeu,Arrancapins ,Extramurs,145.0,4,2,None,299.0,39.4681729,-0.3908229
6,calle de Motilla del Palancar,Orriols ,Rascanya,106.0,3,2,None,242.0,39.4925247,-0.3661845
7,Perellonet,El Palmar ,Pobles del Sud,120.0,3,2,None,350.0,39.307241,-0.2964027
8,Plaza Reina ,El Carme ,Ciutat Vella,111.0,1,1,None,450.0,39.4739585,-0.3755162
10,calle Avenida Reigne de Valencia,Gran Via ,L'Eixample,91.0,2,2,None,258.0,None,None
12,Avinguda de Catalunya,Benimaclet ,Benimaclet,113.0,3,2,None,270.0,39.478582,-0.3548758
14,Avinguda del Regne de València,El Pla del Remei ,L'Eixample,183.0,5,2,None,380.0,39.4636731,-0.3669166
16,Avenida de la Constitución,Orriols ,Rascanya,452.0,6,2,None,370.0,39.4931431,-0.3732987
19,calle del Río Nervión,Benicalap ,Benicalap,107.0,3,2,None,289.0,None,None
20,calle Dr Manuel Candela,L'Amistat ,Algirós,109.0,3,2,None,220.0,39.4704814,-0.3494406
22,Gran Via de les Germanies,Gran Via ,L'Eixample,92.0,3,2,None,250.0,39.4648856,-0.3741102
26,Avinguda del Professor López Piñero,Ciutat de les Arts i de les Ciències ,Quatre Carreres,140.0,3,2,None,498.0,39.4550966,-0.3539705
28,calle de Padilla,El Mercat ,Ciutat Vella,134.0,3,2,None,408.0,39.4701428,-0.3795473
29,Carrer del Caporal Jubi,Russafa ,L'Eixample,153.0,7,2,None,285.0,None,None
0,Avinguda de Joan XXIII,Benicalap ,Benicalap,90.0,3,2,None,225.0,39.4903222,-0.3822995
2,calle del Río Nervión,Benicalap ,Capital),108.0,3,2,Obra nueva,289.0,None,None
3,calle de Albacete,Arrancapins ,Extramurs,137.0,2,2,None,220.0,39.461082,-0.3857738
4,Pasaje Doctor Bartual Moret,Ciutat Universitària ,El Pla del Real,101.0,4,2,None,275.0,None,None
7,calle del Conde de Altea,El Pla del Remei ,L'Eixample,196.0,4,2,None,500.0,39.46781,-0.3637123
8,Carrer de El Batxiller,Jaume Roig ,El Pla del Real,104.0,3,2,None,249.0,None,None
10,Gran Vía de Ramón y Cajal,La Roqueta ,Extramurs,103.0,3,1,None,220.0,39.4648128,-0.3809232
11,calle del Historiador Coloma,El Cabanyal-El Canyamelar ,Poblats Marítims,82.0,3,2,None,260.0,None,None
12,Carrer de Sueca,Russafa ,L'Eixample,106.0,3,2,None,329.0,39.4635138,-0.3765249
14,calle de Ernesto Anastasio,El Cabanyal-El Canyamelar ,Poblats Marítims,152.0,5,2,None,245.0,None,None
16,calle del Consulat del Mar,Russafa ,L'Eixample,90.0,3,2,None,285.0,None,None
17,Pasaje Doctor Bartual Moret,Ciutat Universitària ,El Pla del Real,105.0,4,2,None,244.9,None,None
21,Avinguda del CID,Patraix ,Patraix,120.0,3,2,None,260.0,39.4673012,-0.3917273
23,Avenida del Maestro Rodrigo,Sant Pau ,Campanar,106.0,3,2,None,255.0,39.4901425,-0.4066138
26,calle de Vicente Ballester,El Cabanyal-El Canyamelar ,Poblats Marítims,150.0,5,2,None,325.0,None,None
0,Avenida del Puerto,La Creu del Grau ,Camins al Grau,106.0,4,2,None,225.0,39.4617756,-0.3387263
1,Passeig de l'Albereda,Aiora ,Camins al Grau,120.0,3,2,None,420.0,39.4566341,-0.3479279
2,Plaza del Mercado,El Carme ,Ciutat Vella,139.0,4,2,None,299.999,39.4742789,-0.37875303120000064
3,Carrer de Guillem de Castro,Sant Francesc ,Ciutat Vella,87.0,2,2,None,284.0,39.4755229,-0.383775
5,Avenida de Vicente Blasco Ibáñez,Ciutat Jardí ,Algirós,105.0,3,2,None,295.0,39.4757807,-0.3521833
6,Gran Via de les Germanies,Russafa ,L'Eixample,148.0,3,1,None,460.0,39.4648856,-0.3741102
9,Gran Via de les Germanies,Russafa ,L'Eixample,93.0,3,1,None,275.0,39.4648856,-0.3741102
11,Avenida de Vicente Blasco Ibáñez,Exposició ,El Pla del Real,171.0,3,3,None,300.0,None,None
14,calle Cura Planelles,El Cabanyal-El Canyamelar ,Poblats Marítims,167.0,3,3,None,330.0,None,None
15,Carrer de l'Historiador Diago,Arrancapins ,Extramurs,75.0,2,1,None,225.0,39.4676,-0.3835278
16,calle Francisco Eximenis,El Cabanyal-El Canyamelar ,Poblats Marítims,226.0,4,2,None,325.0,None,None
19,Carrer Illes Canàries,Mestalla ,El Pla del Real,98.0,3,2,None,250.0,None,None
20,calle de Salvador Giner,El Carme ,Ciutat Vella,126.0,4,2,None,270.0,39.4807989,-0.3801148
21,Carrer del Túria,El Botànic ,Extramurs,130.0,3,1,None,249.0,39.4769546,-0.3853435
24,calle de José María Haro,Beteró ,Poblats Marítims,106.0,3,2,None,220.0,39.4726101,-0.336898
26,Carrer de Gibraltar,Russafa ,L'Eixample,73.0,1,1,None,230.0,39.4616827,-0.3785331
0,calle del Arquitecto Monleón,La Creu Coberta ,Jesús,108.0,1,2,Obra nueva,220.0,39.4520441,-0.3848285
2,Carrer de Bretón de los Herreros,La Xerea ,Ciutat Vella,136.0,2,3,None,360.0,39.473724,-0.3709538
10,Avinguda del Regne de València,Gran Via ,L'Eixample,86.0,3,2,None,355.0,39.4636731,-0.3669166
11,calle de José María Haro,L'Illa Perduda ,Algirós,105.0,4,2,None,210.0,39.4725046,-0.3374391
12,Primado Reig ,Ciutat Universitària ,El Pla del Real,114.0,3,2,None,315.0,39.4825394,-0.3610677
13,Avenida de Eduardo Boscá,Penya-roja ,Camins al Grau,143.0,3,2,None,285.0,None,None
14,calle de Vidal de Blanes,La Creu del Grau ,Camins al Grau,85.0,3,2,None,275.0,None,None
16,Centro ,Sant Francesc ,Ciutat Vella,116.0,3,2,None,450.0,39.47465245,-0.3756332165335792
17,calle del Maestro Gozalbo,Russafa ,L'Eixample,72.0,3,1,None,280.0,39.464305,-0.3686538
18,Avinguda del Regne de València,El Pla del Remei ,L'Eixample,171.0,4,3,None,450.0,39.4636731,-0.3669166
20,Avinguda del Cardenal Benlloch,Ciutat Universitària ,El Pla del Real,127.0,4,2,None,325.0,39.475105,-0.3526522
22,calle de Pedro Aleixandre,Montolivet ,Quatre Carreres,87.0,3,2,None,265.0,39.4594969,-0.361027
28,Avenida del Puerto,El Grau ,Poblats Marítims,121.0,4,2,None,250.0,39.4599805,-0.3328886
0,calle de Rubén Darío,La Bega Baixa ,Algirós,146.0,3,2,None,295.0,39.4783851,-0.3525832
1,Passeig de l'Albereda,Penya-roja ,Camins al Grau,130.0,3,2,None,400.0,39.4566341,-0.3479279
3,calle de Salamanca,Gran Via ,L'Eixample,117.0,4,2,None,298.0,39.4661769,-0.3642108
4,Carrer Almassora,La Seu ,Ciutat Vella,122.0,3,2,Obra nueva,315.0,None,None
6,calle de Esteban Ballester,Beteró ,Poblats Marítims,91.0,3,2,None,315.0,39.4723003,-0.3362175
7,Carrer del Serpis,Beteró ,Poblats Marítims,150.0,4,2,None,295.0,None,None
9,calle del Río Nervión,Benicalap ,Benicalap,120.0,3,2,None,319.0,None,None
13,calle de Salamanca,Gran Via ,L'Eixample,140.0,4,2,None,425.0,39.4661769,-0.3642108
16,Leixample,Russafa ,L'Eixample,100.0,6,1,None,275.0,39.4643613,-0.3693972
17,calle de Alfara del Patriarca,Benicalap ,Benicalap,112.0,3,2,None,221.0,None,None
19,Avinguda del Doctor Waksman,En Corts ,Quatre Carreres,136.0,3,2,None,215.0,39.456708,-0.3751215
21,Carrer de Maties Perelló,Russafa ,L'Eixample,95.0,2,1,None,225.0,39.4628282,-0.3646356
22,Carrer de Sueca,Russafa ,L'Eixample,112.0,4,1,None,225.0,39.4635138,-0.3765249
23,Junto Al Bioparc y Nuevas Consellerías.,Soternes ,L'Olivereta,113.0,3,2,None,210.0,None,None
24,calle de Pere Monsoriu,Beteró ,Poblats Marítims,85.0,2,1,None,240.0,None,None
25,Gran Vía del Marqués del Turia,El Pla del Remei ,L'Eixample,164.0,5,2,None,515.0,39.4682849,-0.3653963
27,Avinguda de Jacinto Benavente,Gran Via ,L'Eixample,158.0,4,2,None,465.0,39.4642185,-0.3614533
28,calle Ernest Anastasio,El Cabanyal-El Canyamelar ,Poblats Marítims,412.0,5,3,None,475.0,None,None
29,Eixample Gran Via,Gran Via ,L'Eixample,159.0,6,2,None,420.0,None,None
1,calle de Cuenca,Arrancapins ,Extramurs,153.0,3,2,None,360.0,39.4675661,-0.3852228
2,El Perellonet,El Saler ,Pobles del Sud,196.0,4,3,None,400.0,39.307241,-0.2964027
5,Carrer del Retor Femenia,Russafa ,L'Eixample,83.0,2,1,None,220.0,None,None
6,calle de Gabriel y Galán,L'Hort de Senabre ,Jesús,158.0,4,3,None,420.0,39.4543585,-0.3864383
7,Carrer de Ribera,Sant Francesc ,Ciutat Vella,205.0,6,3,None,499.0,39.4682957,-0.3758831
9,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,203.0,4,3,None,420.0,None,None
12,Avenida del Barón de Cárcer,Sant Francesc ,Ciutat Vella,133.0,4,2,None,369.0,39.4696298,-0.379624
15,Avinguda de Pérez Galdós,Safranar ,Patraix,104.0,2,1,None,230.0,39.4661778,-0.3896095
17,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,202.0,5,2,None,349.0,None,None
18,Benimaclet,Sant Llorenç ,Rascanya,114.0,4,2,None,220.0,39.4885286,-0.3574531
19,Carrer de Maties Perelló,Gran Via ,L'Eixample,142.0,4,2,None,265.0,39.4628282,-0.3646356
20,Carrer de Borriana,Gran Via ,L'Eixample,125.0,4,2,None,415.0,39.4652037,-0.3665163
22,calle de la Bolsería,El Mercat ,Ciutat Vella,94.0,3,2,None,242.0,None,None
23,Centro ,El Castellar-L'Oliveral ,Pobles del Sud,109.0,2,2,None,395.0,39.36871485,-0.32486366551555723
25,Avenida de Aragón,Mestalla ,El Pla del Real,156.0,3,2,None,276.0,39.4722118,-0.3578403
28,Plaza de la Ciudad de Brujas,El Mercat ,Ciutat Vella,147.0,4,2,None,360.0,39.4739977,-0.3797943
3,Carrer de El Batxiller,La Seu ,Ciutat Vella,94.0,3,2,None,249.0,None,None
4,calle de Luis Bolinches Compañ,Penya-roja ,Camins al Grau,154.0,3,2,None,395.0,39.4579834,-0.3477126
5,calle de Escalante,El Cabanyal-El Canyamelar ,Poblats Marítims,123.0,3,2,None,210.0,None,None
11,Carrer de Ribera,El Pla del Remei ,L'Eixample,90.0,3,2,None,320.0,None,None
13,Carrer del Pintor Gisbert,Russafa ,L'Eixample,91.0,4,1,None,215.0,39.4597648,-0.3775357
14,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,107.0,3,2,None,250.0,39.2940611,-0.2871447
16,Carrer de Russafa,Gran Via ,L'Eixample,115.0,4,1,None,280.0,39.4662009,-0.3744657
17,calle de Nàquera,El Mercat ,Ciutat Vella,116.0,2,2,None,420.0,39.4787049,-0.3760305
19,Avenida del Barón de Cárcer,Sant Francesc ,Ciutat Vella,65.0,2,1,None,260.0,39.4696298,-0.379624
20,Quatre Carreres ,La Punta ,Quatre Carreres,120.0,3,2,None,269.0,39.4468789,-0.3693793
21,Carrer de Vicente Peris,Tormos ,La Saïdia,180.0,3,2,None,223.9,39.4899719,-0.381609
25,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,208.0,4,2,None,258.788,39.2940611,-0.2871447
27,calle calle de Jacint Labaila,Patraix ,Patraix,120.0,3,2,None,220.0,39.4586424,-0.3917486
28,Gran Vía de Fernando 'El Católico,La Petxina ,Extramurs,155.0,3,2,None,435.0,39.4703908,-0.3848642
7,La Xerea,La Seu ,Ciutat Vella,42.0,1,1,None,245.0,39.4746544,-0.3721794
8,calle de Vidal de Cañelles,El Cabanyal-El Canyamelar ,Poblats Marítims,158.0,2,1,None,240.0,None,None
9,Avenida Amado Granell Mesado 'Militar,Montolivet ,Quatre Carreres,99.0,2,2,None,330.0,39.4597989,-0.3655051
12,Ciutat Vella,El Botànic ,Extramurs,165.0,4,2,None,299.0,None,None
14,Plaça del Professor Tamarit Olmos,Jaume Roig ,El Pla del Real,171.0,4,2,None,480.0,39.4804877,-0.3628563
15,calle de los Juristas,La Seu ,Ciutat Vella,127.0,3,2,None,309.0,39.475876,-0.3766257
19,Avenida del Barón de Cárcer,El Mercat ,Ciutat Vella,185.0,6,2,None,389.0,39.4696298,-0.379624
20,Gran Vía de Fernando 'El Católico,El Carme ,Ciutat Vella,120.0,3,2,None,250.0,None,None
22,Carrer de San Vicente Mártir,Arrancapins ,Extramurs,125.0,3,2,None,260.0,39.4629125,-0.3821616
23,Monteolivete,Russafa ,L'Eixample,151.0,5,2,None,275.0,None,None
24,Gran Vía de Fernando 'El Católico,La Petxina ,Extramurs,212.0,6,2,None,280.0,39.4703908,-0.3848642
25,calle del Doctor Lluch,El Cabanyal-El Canyamelar ,Poblats Marítims,71.0,1,1,None,218.0,39.4696455,-0.3280253
26,Ruzafa,Russafa ,L'Eixample,106.0,3,2,None,329.0,39.46203975,-0.37139256693932426
27,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,107.0,3,2,None,270.0,39.4732228,-0.328001
28,calle de Navarra,Arrancapins ,Extramurs,143.0,4,2,None,262.0,39.4678321,-0.3869752
29,calle del Ceramista Mateu,Benicalap ,Benicalap,98.0,3,2,None,298.0,39.4902014,-0.3938499
0,Carrer Hort de Fariner,Massarrojos ,Pobles del Nord,179.0,5,3,None,265.0,None,None
1,Carrer de Benidorm,Campanar ,Campanar,222.0,9,2,None,399.99,39.4825775,-0.3979359
2,calle de Dolores Marqués,Sant Llorenç ,Rascanya,217.0,4,4,None,439.9,39.4905264,-0.3617389
3,Carrer de la Mar,La Xerea ,Ciutat Vella,171.0,3,3,None,515.0,39.473055,-0.3700502
4,Plaza del Picadero de Dos Aguas,La Xerea ,Ciutat Vella,232.0,5,2,None,430.0,39.47186395,-0.3750873620242978
5,calle Jose Marti Escriptor,El Forn d'Alcedo ,Pobles del Sud,200.0,4,2,None,240.0,None,None
7,calle de Albacete,Arrancapins ,Extramurs,110.0,2,2,None,285.0,39.461082,-0.3857738
8,Carrer del Clariano,La Bega Baixa ,Algirós,224.0,5,3,None,390.0,39.4799542,-0.351164
9,calle Mestre Guerrero,La Petxina ,Extramurs,150.0,5,2,None,250.0,None,None
11,Avenida del Instituto Obrero de Valencia,Ciutat de les Arts i de les Ciències ,Quatre Carreres,94.0,3,2,None,220.0,39.4543095,-0.3609425
12,calle de Escalante,El Cabanyal-El Canyamelar ,Poblats Marítims,134.0,3,2,None,248.95,None,None
13,calle de las Atarazanas,El Grau ,Poblats Marítims,118.0,3,2,None,339.0,None,None
14,Carrer del Dramaturg Àngel Guimerà,Arrancapins ,Extramurs,166.0,3,2,None,375.0,None,None
17,Avenida de las Cortes Valencianas,Beniferri ,Pobles de l'Oest,133.0,3,3,None,289.285,39.4949715,-0.4031422
19,Leixample,Russafa ,L'Eixample,141.0,5,2,None,236.0,39.4643613,-0.3693972
20,calle Musico Padilla,Russafa ,L'Eixample,140.0,3,2,None,325.0,None,None
24,Plaza de Vicente Iborra,El Carme ,Ciutat Vella,171.0,4,3,None,415.0,39.4768389,-0.3817354
25,calle de la Ermita,Arrancapins ,Extramurs,138.0,3,2,None,250.0,39.4650622,-0.3798734
26,calle de Guillem Sorolla,El Pilar ,Ciutat Vella,110.0,2,2,None,252.0,39.472601,-0.3823401
28,calle del Micer Rabasa,La Raiosa ,Jesús,154.0,3,1,Obra nueva,267.72,None,None
0,Avinguda del Professor López Piñero,Ciutat de les Arts i de les Ciències ,Quatre Carreres,132.0,3,2,None,299.0,39.4550966,-0.3539705
1,Carrer de les Garrigues,Sant Francesc ,Ciutat Vella,195.0,7,2,None,398.0,39.4712124,-0.3795379
2,calle Llebeig,El Perellonet ,Pobles del Sud,120.0,3,1,None,270.0,None,None
3,Avinguda del Professor López Piñero,Ciutat de les Arts i de les Ciències ,Quatre Carreres,140.0,4,2,None,480.0,39.4550966,-0.3539705
5,Carrer de la Guàrdia CIVIL,Benimaclet ,Benimaclet,114.0,3,2,None,314.0,39.4797686,-0.3543789
6,Alfahuir,Camí de Vera ,Benimaclet,120.0,4,2,None,370.0,None,None
7,Carrer de les Arts Gràfiques,Exposició ,El Pla del Real,191.0,3,2,None,375.0,39.4765001,-0.3616131
8,Avenida Blasco Ibañez,L'Illa Perduda ,Algirós,91.0,3,2,None,210.0,39.4761229,-0.3517879
10,Avinguda de Suècia,Exposició ,El Pla del Real,130.0,2,2,None,390.0,39.4756558,-0.3587826
11,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,138.0,4,2,None,420.0,39.4905047,-0.3998346
14,Avenida de las Cortes Valencianas,Benicalap ,Benicalap,133.0,3,4,None,289.285,39.4897149,-0.3988272
15,calle del Músico José Iturbi,La Xerea ,Ciutat Vella,125.0,5,2,None,270.0,None,None
16,calle de Jacarilla,Benimaclet ,Benimaclet,140.0,3,2,None,235.9,None,None
17,Carrer de San Vicente Mártir,Arrancapins ,Extramurs,150.0,4,2,None,335.0,39.4629125,-0.3821616
