index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price,latitude,longitude
9,calle de Francisco Cubells,El Grau ,Poblats Marítims,79.0,2,2,None,175.0,None,None
15,** Zona Juan Llorens  **,Arrancapins ,Extramurs,95.0,4,2,None,195.0,None,None
16,calle del Arzobispo Company,El Cabanyal-El Canyamelar ,Poblats Marítims,110.0,3,1,None,125.0,None,None
22,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,105.0,4,2,None,125.0,None,None
24,calle de Luis Despuig,El Cabanyal-El Canyamelar ,Poblats Marítims,102.0,2,1,None,125.0,None,None
27,calle Zamenhoff,La Petxina ,Extramurs,85.0,3,1,None,139.0,None,None
25,calle de Profesor Ángel Lacalle,Sant Isidre ,Patraix,106.0,3,2,None,175.0,None,None
1,caller Gimenez  y Costa,La Torre ,Pobles del Sud,224.0,4,2,None,165.5,None,None
6,calle de la Virgen de Loreto,Natzaret ,Poblats Marítims,130.0,3,2,None,165.0,None,None
8,Carrer de Olimpia Arozena Torres 'Professora,Nou Moles ,L'Olivereta,99.0,2,1,None,139.0,None,None
11,Carreró del Monestir de Poblet,Benicalap ,Benicalap,129.0,4,2,None,170.925,None,None
20,calle del Notario y Académico Enric Taulet,Sant Isidre ,Patraix,80.0,2,2,None,168.0,None,None
21,calle Plaza Cruz Cañameral,El Cabanyal-El Canyamelar ,Poblats Marítims,104.0,4,1,None,180.0,None,None
22,calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,80.0,2,1,None,125.0,None,None
28,calle del Timón,El Perellonet ,Pobles del Sud,99.0,3,2,None,120.0,None,None
29,calle de la Pianista Amparo Iturbi,Malilla ,Quatre Carreres,96.0,3,1,None,125.0,None,None
1,calle de Montán,El Cabanyal-El Canyamelar ,Poblats Marítims,77.0,3,1,None,121.0,None,None
5,calle de José María Bayarri,La Llum ,L'Olivereta,108.0,3,2,None,134.0,None,None
6,calle del Alcalde Cano Coloma,Aiora ,Camins al Grau,55.0,2,1,None,120.0,None,None
9,Plaza José María Giménez Fayos,Benicalap ,Benicalap,113.0,3,2,None,197.0,None,None
11,calle del Alcalde Albors,Arrancapins ,Extramurs,78.0,3,1,None,134.5,None,None
17,calle del Grabador Jordán,Fonteta de Sant Lluís ,Quatre Carreres,93.0,3,2,None,144.9,None,None
18,calle de Escalante,El Cabanyal-El Canyamelar ,Poblats Marítims,60.0,3,1,None,145.0,None,None
19,calle del Músico Barbieri,Patraix ,Patraix,85.0,3,1,None,150.0,None,None
20,Carrer de Domingo Gómez,Benicalap ,Benicalap,79.0,3,1,None,135.0,None,None
21,calle Galdos,Nou Moles ,L'Olivereta,131.0,2,2,None,135.0,None,None
1,calle del Actor Dramático Lladró y Mallí,La Raiosa ,Jesús,90.0,2,2,None,200.0,None,None
2,calle del Pintor Pascual Capuz,Patraix ,Patraix,40.0,1,1,None,150.0,None,None
11,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,92.0,3,2,None,125.0,None,None
13,calle de Alfara del Patriarca,Benicalap ,Benicalap,112.0,3,2,None,221.0,None,None
17,Carrer Rafael Lapesa Melgar,El Forn d'Alcedo ,Pobles del Sud,122.0,3,2,None,175.0,None,None
18,calle del Mondúber,Benicalap ,Benicalap,186.0,3,1,None,170.0,None,None
21,calle de Escalante,El Cabanyal-El Canyamelar ,Poblats Marítims,71.0,2,2,None,140.0,None,None
25,Junto Al Bioparc y Nuevas Consellerías.,Soternes ,L'Olivereta,113.0,3,2,None,210.0,None,None
26,calle Pianista Martínez Carrasco,Malilla ,Quatre Carreres,85.0,2,2,None,155.0,None,None
27,calle de Espadán,El Cabanyal-El Canyamelar ,Poblats Marítims,98.0,3,2,None,208.0,None,None
5,Plaza del Organista Cabo,Aiora ,Camins al Grau,74.0,2,1,None,140.0,None,None
12,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,67.0,2,2,None,195.0,None,None
14,calle de Sotavento,El Perellonet ,Pobles del Sud,64.0,4,2,None,143.687,None,None
17,Carrer del Retor Femenia,Russafa ,L'Eixample,83.0,2,1,None,220.0,None,None
24,calle de Tramoyeres,El Cabanyal-El Canyamelar ,Poblats Marítims,68.0,3,1,None,125.0,None,None
26,calle de Giménez y Costa,Camí Real ,Jesús,175.0,2,1,None,189.0,None,None
0,calle del Padre Luis Navarro,El Cabanyal-El Canyamelar ,Poblats Marítims,55.0,2,1,None,158.5,None,None
1,Carrer de Cadis,L'Eixample ,Capital),70.0,2,2,None,176.0,None,None
6,calle Joan Josep Sister 21,El Grau ,Poblats Marítims,70.0,2,2,None,148.0,None,None
14,Carrer de Venezuela,Sant Francesc ,Ciutat Vella,124.0,4,2,None,170.0,None,None
15,Carrer de Olimpia Arozena Torres 'Professora,Nou Moles ,L'Olivereta,118.0,3,2,None,139.0,None,None
16,calle del Micer Rabasa,La Raiosa ,Jesús,76.0,2,2,Obra nueva,149.9,None,None
18,calle Avd Giorgeta,Sant Francesc ,Ciutat Vella,116.0,3,2,None,180.0,None,None
20,calle del Padre Esteban Pernet,La Llum ,L'Olivereta,81.0,2,2,None,162.0,None,None
22,calle de Orihuela,Morvedre ,La Saïdia,118.0,3,2,None,188.0,None,None
26,calle de La Dama D Elx 17,La Creu del Grau ,Camins al Grau,80.0,3,1,None,151.0,None,None
0,calle de la Alquería de Benimassot,Camí Real ,Jesús,102.0,3,2,None,124.1,None,None
1,calle de San Roque,Benicalap ,Benicalap,96.0,2,2,Obra nueva,160.0,None,None
7,calle de Luis Lamarca,Nou Moles ,L'Olivereta,74.0,2,1,None,123.0,None,None
8,calle de Orihuela,Morvedre ,La Saïdia,122.0,3,2,Obra nueva,195.0,None,None
12,calle de Escalante,El Cabanyal-El Canyamelar ,Poblats Marítims,123.0,3,2,None,210.0,None,None
14,calle de Villahermosa,Montolivet ,Quatre Carreres,102.0,4,1,None,165.0,None,None
18,calle de Francisco Cubells,El Grau ,Poblats Marítims,102.0,3,2,None,180.0,None,None
28,Carrer de San Vicente Mártir,L'Hort de Senabre ,Jesús,162.0,4,2,None,174.95,None,None
29,calle de Bello,El Grau ,Poblats Marítims,80.0,3,1,None,130.0,None,None
3,Avenida Doctor Waskman,En Corts ,Quatre Carreres,70.0,2,1,None,125.0,None,None
4,calle calle de Larquebisbe Fabián I Fuero,Marxalenes ,La Saïdia,82.0,3,1,None,158.0,None,None
7,calle de Cuenca,Patraix ,Patraix,120.0,3,2,None,145.0,None,None
10,calle Jj Domine,El Grau ,Poblats Marítims,100.0,1,2,None,185.0,None,None
21,Avinguda de la Malva,La Malva-rosa ,Poblats Marítims,95.0,3,2,None,160.0,None,None
28,Avenida del Doctor Rafael Bartual,Sant Isidre ,Patraix,93.0,4,2,None,124.9,None,None
1,calle de Estribor,El Perellonet ,Pobles del Sud,112.0,4,2,None,180.0,None,None
5,calle del Padre Porta,El Grau ,Poblats Marítims,104.0,4,2,None,169.0,None,None
6,calle del Doctor Nicasio Benlloch,Marxalenes ,La Saïdia,127.0,2,2,None,151.0,None,None
9,calle de San Roque,Benicalap ,Benicalap,124.0,3,2,Obra nueva,205.0,None,None
11,calle del Doctor Lluch,Sant Francesc ,Ciutat Vella,63.0,1,1,None,126.0,None,None
18,Morvedre,El Carme ,Ciutat Vella,117.0,4,2,None,125.0,None,None
28,calle del Reverendo José María Pinazo,Benimaclet ,Benimaclet,104.0,4,1,None,160.0,None,None
5,calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,85.0,3,1,None,155.0,None,None
8,calle de la Pianista Amparo Iturbi,Malilla ,Quatre Carreres,133.0,3,2,None,195.0,None,None
15,Carrer del Dramaturg Àngel Guimerà,Arrancapins ,Extramurs,36.0,1,1,None,159.0,None,None
22,Avenida de Vicente Blasco Ibáñez,Beteró ,Poblats Marítims,94.0,3,2,None,220.0,None,None
24,calle del Padre Luis Navarro,El Cabanyal-El Canyamelar ,Poblats Marítims,70.0,1,1,None,170.0,None,None
25,calle del Músico Penella,Favara ,Patraix,128.0,4,2,None,159.0,None,None
27,Avenida Fernando Abril Martorell,Malilla ,Quatre Carreres,122.0,3,3,None,212.0,None,None
29,calle de Orihuela,Morvedre ,La Saïdia,122.0,3,2,Obra nueva,188.0,None,None
1,calle Marino Pedro Anderu,Favara ,Patraix,115.0,4,2,None,175.0,None,None
7,Avinguda de la Malva,La Malva-rosa ,Poblats Marítims,103.0,3,2,None,140.0,None,None
9,calle Mestre Chapí,Benimàmet ,Pobles de l'Oest,122.0,3,2,None,197.0,None,None
11,Plaza de la Iglesia de los Ángeles,El Cabanyal-El Canyamelar ,Poblats Marítims,65.0,3,1,None,130.0,None,None
12,calle Fausto Helio,La Malva-rosa ,Poblats Marítims,102.0,3,2,None,175.0,None,None
20,calle del Maestro Valls,Aiora ,Camins al Grau,92.0,3,1,None,156.0,None,None
28,calle de Isaac Peral,El Grau ,Poblats Marítims,96.0,3,1,None,150.0,None,None
29,calle de Ángel Villena,Ciutat de les Arts i de les Ciències ,Quatre Carreres,96.0,3,2,None,129.0,None,None
3,calle de Rodríguez de Cepeda,Albors ,Camins al Grau,90.0,3,1,None,155.0,None,None
4,calle Avd Giorgeta,Sant Francesc ,Ciutat Vella,116.0,3,2,None,180.0,None,None
11,calle de Oltá,Malilla ,Quatre Carreres,123.0,3,1,None,205.0,None,None
16,calle del Reverendo Rafael Tramoyeres,Benimaclet ,Benimaclet,80.0,2,2,None,130.0,None,None
22,Próxima A Blasco Ibáñez,Mestalla ,El Pla del Real,71.0,2,1,None,158.0,None,None
25,calle Peset Alexandre,Tormos ,La Saïdia,100.0,2,2,None,197.9,None,None
29,calle del Doctor Nicasio Benlloch,Campanar ,Campanar,60.0,2,1,None,165.0,None,None
2,calle de Alcañiz,Torrefiel ,Rascanya,91.0,3,1,None,130.0,None,None
9,calle de Cuenca,Patraix ,Patraix,80.0,2,1,None,140.0,None,None
14,A 100 Metros del Mercado de Ruzafa,Russafa ,L'Eixample,70.0,2,1,None,165.0,None,None
21,Carretera de Moncada,Tormos ,La Saïdia,83.0,3,1,None,149.9,None,None
24,Carrer Fuencaliente,La Creu del Grau ,Camins al Grau,106.0,4,2,None,155.0,None,None
2,calle de la Virgen del Puig,El Grau ,Poblats Marítims,96.0,3,2,None,225.0,None,None
7,*** Junto Al Puerto y Avda. del Puerto ***,El Grau ,Poblats Marítims,73.0,3,1,None,130.0,None,None
10,calle del Pintor Pascual Capuz,Patraix ,Patraix,97.0,3,2,None,224.9,None,None
14,calle Jj  Domine,El Grau ,Poblats Marítims,100.0,4,2,None,188.0,None,None
24,calle Peset Alexandre,Tormos ,La Saïdia,119.0,4,2,None,210.0,None,None
26,calle Eiximenis,Sant Francesc ,Ciutat Vella,100.0,2,1,None,195.0,None,None
0,calle del Progreso,El Cabanyal-El Canyamelar ,Poblats Marítims,43.0,1,1,None,129.0,None,None
6,La Creu Coberta,L'Hort de Senabre ,Jesús,94.0,3,2,None,158.0,None,None
8,calle Jj Dómine,El Grau ,Poblats Marítims,100.0,3,2,None,185.0,None,None
10,Carrer Pego,Benimàmet ,Pobles de l'Oest,112.0,3,2,None,127.9,None,None
11,Avinguda de Manuel Colomer Marco,Favara ,Patraix,104.0,3,2,None,145.0,None,None
17,calle del Castillo de Benisanó,Nou Moles ,L'Olivereta,91.0,2,1,None,155.0,None,None
29,calle de La Puebla del Duc,Morvedre ,La Saïdia,83.0,3,1,None,132.5,None,None
9,calle Burrull,El Carme ,Ciutat Vella,58.0,1,1,None,120.0,None,None
11,calle de los Carteros,L'Hort de Senabre ,Jesús,116.0,4,2,None,139.8,None,None
13,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,100.0,1,2,None,120.0,None,None
14,Els Orriols,Sant Antoni ,La Saïdia,99.0,3,2,None,149.0,None,None
16,calle Alejandra Soler,El Carme ,Ciutat Vella,112.0,4,3,None,230.0,None,None
28,calle de Enriqueta Agut Armer 'Maestra,Tres Forques ,L'Olivereta,91.0,3,2,None,169.0,None,None
5,calle Ep Barraques de Llacer 3,Faitanar ,Pobles del Sud,77.0,2,1,None,122.1,None,None
15,Plaza Beatriz Civera,Sant Isidre ,Patraix,122.0,3,2,None,129.7,None,None
16,calle de Ángel Villena,Na Rovella ,Quatre Carreres,105.0,3,2,None,129.0,None,None
17,Barrio de La Luz,Faitanar ,Pobles del Sud,132.0,4,2,None,144.0,None,None
20,calle de la Costera,Beniferri ,Pobles de l'Oest,87.0,2,2,None,230.0,None,None
21,calle Avenida de Linstitut Obrer Valencià,Ciutat de les Arts i de les Ciències ,Quatre Carreres,96.0,2,1,None,230.0,None,None
23,La Fontera de Sant Lluis,La Punta ,Quatre Carreres,105.0,4,2,None,167.0,None,None
27,Carrer de El Batxiller,Jaume Roig ,El Pla del Real,87.0,2,2,None,195.0,None,None
1,Avinguda de la Malva,La Malva-rosa ,Poblats Marítims,98.0,3,2,None,160.0,None,None
2,Avinguda de la Malva,La Malva-rosa ,Poblats Marítims,85.0,2,1,None,172.0,None,None
3,Avinguda de la Malva,La Malva-rosa ,Poblats Marítims,96.0,4,2,None,210.0,None,None
12,Patraix,Nou Moles ,L'Olivereta,134.0,4,2,None,175.0,None,None
16,calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,80.0,2,1,None,125.0,None,None
19,Junto A La Plaza del Pilar y Parque del Hospital.,El Pilar ,Ciutat Vella,62.0,2,1,None,142.0,None,None
23,Patraix,Tres Forques ,L'Olivereta,98.0,4,2,None,124.9,None,None
1,Plaza del Pintor Anglada,Beteró ,Poblats Marítims,85.0,3,1,None,173.0,None,None
2,calle Ciutat de Melilla,Favara ,Patraix,145.0,2,2,None,179.9,None,None
3,calle Burgerins,El Mercat ,Ciutat Vella,88.0,2,2,None,184.157,None,None
8,calle de Eduardo Soler y Pérez,Sant Pau ,Campanar,119.0,3,2,None,230.0,None,None
13,calle de la Cooperativa de San Fernando,La Raiosa ,Jesús,76.0,2,1,None,120.0,None,None
16,Esquina Con La calle Jurado Blanquer,Safranar ,Patraix,94.0,3,2,None,165.0,None,None
19,calle del Maestro Miguel Galán,Benicalap ,Benicalap,102.0,4,1,None,147.0,None,None
27,calle de Orihuela,Morvedre ,La Saïdia,124.0,3,2,Obra nueva,200.0,None,None
13,calle de los Franciscanos,La Seu ,Ciutat Vella,111.0,2,1,None,179.0,None,None
14,Frente Al Mercado Central y A 2 Minutos de La Lonja.,El Pilar ,Ciutat Vella,77.0,2,2,None,225.0,None,None
17,Carrer del Bonaire,La Xerea ,Ciutat Vella,80.0,2,1,None,179.0,None,None
21,Avenida de Eduardo Boscá,La Creu del Grau ,Camins al Grau,109.0,4,2,None,172.5,None,None
5,calle de Benasal,El Cabanyal-El Canyamelar ,Poblats Marítims,110.0,3,4,None,170.0,None,None
7,Carrer de Sant Josep Sister,El Cabanyal-El Canyamelar ,Poblats Marítims,70.0,2,2,None,155.0,None,None
9,calle de Molinell,La Seu ,Ciutat Vella,69.0,2,1,None,165.0,None,None
11,calle de Alboraya,Mestalla ,El Pla del Real,80.0,3,1,None,135.0,None,None
12,calle Marino Pedro Andreu,L'Hort de Senabre ,Jesús,92.0,3,1,None,123.0,None,None
17,Lolivereta,Sant Pau ,Campanar,100.0,4,1,None,125.0,None,None
0,Carrer de Sant Josep Sister,El Grau ,Poblats Marítims,122.0,4,2,Obra nueva,222.0,None,None
2,calle de San Roque,Benicalap ,Benicalap,125.0,3,2,Obra nueva,190.0,None,None
9,calle de Ángel Villena,Na Rovella ,Quatre Carreres,105.0,3,2,None,129.0,None,None
11,calle del Micer Rabasa,La Raiosa ,Jesús,117.0,3,2,Obra nueva,187.525,None,None
18,Carrer de Jerónima Galés 'Impressora,Favara ,Patraix,116.0,3,2,None,139.0,None,None
19,L'illa Perduda,Aiora ,Camins al Grau,4.0,2,2,None,229.0,None,None
24,Carrer de San Vicente Mártir,Favara ,Patraix,102.0,4,1,None,124.8,None,None
25,calle del Campamento,Benimàmet ,Pobles de l'Oest,228.0,6,2,None,175.0,None,None
27,calle de Orihuela,Morvedre ,La Saïdia,120.0,3,2,None,200.0,None,None
1,Carrer del Bonaire,El Mercat ,Ciutat Vella,80.0,2,1,None,189.0,None,None
3,calle del Padre Antón Martín,La Malva-rosa ,Poblats Marítims,109.0,4,2,None,143.0,None,None
5,calle de Orihuela,Morvedre ,La Saïdia,120.0,3,2,None,188.0,None,None
8,calle del Padre Vicent,La Punta ,Quatre Carreres,67.0,3,1,None,166.5,None,None
11,calle de Bello,El Grau ,Poblats Marítims,80.0,3,1,None,120.0,None,None
12,calle del Padre Luis Navarro,El Cabanyal-El Canyamelar ,Poblats Marítims,59.0,2,1,None,150.0,None,None
16,calle de Almácera,L'Hort de Senabre ,Jesús,131.0,3,2,None,175.0,None,None
17,calle de Mosén Febrer,L'Hort de Senabre ,Jesús,122.0,3,2,None,164.0,None,None
18,Carrer de Rafael Cort,La Xerea ,Ciutat Vella,128.0,4,2,None,169.9,None,None
22,calle de Agustín Sales,La Raiosa ,Jesús,141.0,1,2,None,130.0,None,None
29,calle de Carcagente,Patraix ,Patraix,79.0,1,1,None,120.0,None,None
0,calle de Agustín Sales,L'Hort de Senabre ,Jesús,40.0,1,1,None,130.0,None,None
1,calle Carrer de L''arquebisbe Fabián I Fuero,Marxalenes ,La Saïdia,80.0,3,1,None,158.0,None,None
18,Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,86.0,3,1,None,167.0,None,None
6,calle del Humanista Mariner,Patraix ,Patraix,70.0,2,1,None,145.0,None,None
7,Carrer de l'Acadèmic Alemany,Torrefiel ,Rascanya,95.0,3,2,None,189.0,None,None
8,calle de los Hierros,Aiora ,Camins al Grau,91.0,3,2,None,129.9,None,None
1,Plaza Poeta Vicente Gao,La Bega Baixa ,Algirós,51.0,1,1,None,132.5,None,None
6,Carretera de Moncada,Torrefiel ,Rascanya,91.0,4,2,None,134.0,None,None
7,Lolivereta,Patraix ,Patraix,88.0,3,1,None,130.0,None,None
9,San Marcelino,Sant Marcel·lí ,Jesús,90.0,3,2,None,124.0,None,None
12,Finca Roja,Arrancapins ,Extramurs,110.0,4,2,None,195.0,None,None
14,calle Padre Anton Marti,La Malva-rosa ,Poblats Marítims,68.0,3,1,None,123.0,None,None
16,calle de Senda Secanet,Benimàmet ,Pobles de l'Oest,115.0,3,2,None,130.4,None,None
21,calle de la Isla Formentera,Malilla ,Quatre Carreres,110.0,3,2,None,168.0,None,None
22,Marxalenes,Les Tendetes ,Campanar,92.0,4,2,None,130.0,None,None
26,calle Muñiz y Hernandez de Alba,Aiora ,Camins al Grau,108.0,4,1,None,153.0,None,None
27,calle del Beato Juan Grande,La Malva-rosa ,Poblats Marítims,110.0,4,2,None,200.0,None,None
0,Fuente San Luis,Fonteta de Sant Lluís ,Quatre Carreres,100.0,3,2,None,144.9,None,None
5,calle del Pintor Pascual Capuz,Patraix ,Patraix,110.0,3,2,None,175.0,None,None
11,calle de la Olivereta,Nou Moles ,L'Olivereta,156.0,4,2,None,145.0,None,None
16,"""Rentabilidad de 4%""",Arrancapins ,Extramurs,120.0,3,2,None,195.0,None,None
18,calle Dr Waksman,En Corts ,Quatre Carreres,115.0,4,2,None,170.0,None,None
28,calle Dr Zamenhoff,La Petxina ,Extramurs,100.0,4,2,None,177.5,None,None
0,Quatre Carreres,La Creu Coberta ,Jesús,128.0,4,2,None,159.9,None,None
8,calle de Ángel Villena,Ciutat de les Arts i de les Ciències ,Quatre Carreres,103.0,3,2,None,129.0,None,None
11,Carrer del Pintor Julio Vila Prades,La Petxina ,Extramurs,83.0,3,1,None,136.5,None,None
16,calle de San Roque,Benicalap ,Benicalap,124.0,3,2,Obra nueva,197.0,None,None
21,Carrer del Pintor Julio Vila Prades,La Petxina ,Extramurs,83.0,3,2,None,136.5,None,None
25,Avinguda de la Malva,La Malva-rosa ,Poblats Marítims,88.0,4,2,None,157.0,None,None
1,calle de San Roque,Benicalap ,Benicalap,126.0,3,2,Obra nueva,207.0,None,None
3,calle Castel Benissano,Nou Moles ,L'Olivereta,124.0,4,2,None,170.0,None,None
4,calle de Luis Lamarca,Nou Moles ,L'Olivereta,112.0,4,2,None,150.0,None,None
9,calle de Oltá,Malilla ,Quatre Carreres,112.0,4,2,None,120.0,None,None
17,calle del Músico Martín Soler,L'Illa Perduda ,Algirós,100.0,5,2,None,195.0,None,None
19,calle de los Plátanos,Benicalap ,Benicalap,80.0,3,1,None,149.99,None,None
20,Benicalap,Campanar ,Campanar,84.0,2,1,None,138.0,None,None
18,calle del Río Nervión,Benicalap ,Capital),136.0,3,2,Obra nueva,219.0,None,None
23,calle del Micer Rabasa,La Raiosa ,Jesús,117.0,3,2,Obra nueva,177.5,None,None
26,calle Ep Barraques de Llacer,Faitanar ,Pobles del Sud,84.0,2,1,None,122.1,None,None
3,calle del Maestro Miguel Galán,Benicalap ,Benicalap,103.0,2,1,None,135.0,None,None
4,Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,120.0,4,2,None,170.0,None,None
5,calle de la Pianista Amparo Iturbi,Malilla ,Quatre Carreres,133.0,3,3,None,195.0,None,None
13,calle de Félix del Río 'Activista Vecinal,Benicalap ,Benicalap,114.0,3,2,None,145.0,None,None
14,Carrer de San Vicente Mártir,Favara ,Patraix,87.0,2,2,None,168.0,None,None
15,Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,95.0,2,1,None,139.0,None,None
23,Carrer Mariano Brull,La Torre ,Pobles del Sud,123.0,3,2,None,124.5,None,None
0,Carrer Ciutat de l'Aprenent,Camí Real ,Jesús,100.0,3,2,None,125.0,None,None
3,Avenida Peset Alexandre,Tormos ,La Saïdia,81.0,3,1,None,159.9,None,None
15,Lolivereta,Patraix ,Patraix,99.0,3,1,None,175.0,None,None
16,calle del Humanista Mariner,Patraix ,Patraix,70.0,3,1,None,120.0,None,None
27,calle Doctor Zamenof,Arrancapins ,Extramurs,98.0,4,2,None,177.5,None,None
1,calle del Músico Maestro Sosa,Arrancapins ,Extramurs,100.0,3,1,None,199.0,None,None
2,calle de la Sierra de Agullent,Benicalap ,Benicalap,83.0,3,1,None,124.0,None,None
11,Plaza Monteolivete,Gran Via ,L'Eixample,100.0,2,2,None,135.0,None,None
19,Patraix,Tres Forques ,L'Olivereta,73.0,2,1,None,152.0,None,None
28,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,91.0,3,2,None,129.0,None,None
0,calle Casstell de Benisanó,Nou Moles ,L'Olivereta,120.0,4,2,None,218.0,None,None
2,calle E.P. Barraques de Llàcer Tres,Faitanar ,Pobles del Sud,84.0,2,1,None,122.1,None,None
3,calle Dr Oloriz,Marxalenes ,La Saïdia,111.0,3,1,None,158.0,None,None
8,calle Ramiro de Maetzu,El Castellar-L'Oliveral ,Pobles del Sud,81.0,3,1,None,124.9,None,None
9,Campanar,Benimàmet ,Pobles de l'Oest,128.0,4,2,None,126.8,None,None
16,Avinguda de la Malva,La Malva-rosa ,Poblats Marítims,73.0,4,2,None,153.0,None,None
19,Carrer d'en Rafel Gayano Lluch,Torrefiel ,Rascanya,60.0,2,1,None,169.0,None,None
27,Carrer d'en Joan Llorens,La Petxina ,Extramurs,130.0,5,2,None,225.0,None,None
0,Carrer d'en Joan Llorens,La Petxina ,Extramurs,62.0,2,1,None,162.0,None,None
11,calle del Padre Porta,La Punta ,Quatre Carreres,119.0,3,1,None,143.0,None,None
12,calle Nicolas Factor,Nou Moles ,L'Olivereta,200.0,3,3,None,206.11,None,None
14,Monteolivet,La Punta ,Quatre Carreres,91.0,3,1,None,225.0,None,None
28,Patraix,Tres Forques ,L'Olivereta,73.0,2,1,None,149.0,None,None
29,Avinguda de la Malva,La Malva-rosa ,Poblats Marítims,106.0,4,1,None,155.0,None,None
22,calle del Grabador Jordán,Fonteta de Sant Lluís ,Quatre Carreres,120.0,3,2,None,144.9,None,None
5,calle Pare Vicent,En Corts ,Quatre Carreres,79.0,3,1,None,120.0,None,None
8,calle de la Isla Formentera,Malilla ,Quatre Carreres,100.0,3,1,None,140.0,None,None
11,calle OvIdI Montellor I Mengual,Camí Real ,Jesús,136.0,4,2,None,120.0,None,None
12,calle de la Azucena,Benicalap ,Benicalap,95.0,3,1,None,139.9,None,None
20,Els Orriols,Orriols ,Rascanya,104.0,3,2,None,160.0,None,None
4,calle de Oltá,Malilla ,Quatre Carreres,111.0,3,1,None,155.0,None,None
6,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,90.0,3,2,None,200.0,None,None
8,Extramurs,Patraix ,Patraix,66.0,2,2,None,149.9,None,None
10,calle de la Olivereta,Nou Moles ,L'Olivereta,75.0,2,1,None,138.0,None,None
21,Carrer del Caporal Jubi,Russafa ,L'Eixample,101.0,3,2,None,218.0,None,None
0,calle de Cuenca,Patraix ,Patraix,121.0,3,2,None,155.0,None,None
2,Marchalenes,Les Tendetes ,Campanar,90.0,2,1,None,121.0,None,None
3,calle Carretera Fuente,La Punta ,Quatre Carreres,238.0,4,1,None,215.0,None,None
26,calle de Pedro Andreu,L'Hort de Senabre ,Jesús,107.0,3,1,None,120.5,None,None
29,Carretera de Moncada,Torrefiel ,Rascanya,108.0,3,3,None,130.0,None,None
26,calle del Músico Maestro Sosa,Arrancapins ,Extramurs,88.0,2,1,None,210.0,None,None
1,calle de Orihuela,Morvedre ,La Saïdia,128.0,3,2,Obra nueva,215.0,None,None
7,Carrer del Bonaire,Sant Francesc ,Ciutat Vella,65.0,2,1,None,189.0,None,None
12,calle de Agullent,Benicalap ,Benicalap,130.0,3,2,None,180.0,None,None
16,calle Isla de Gran Canaria,La Malva-rosa ,Poblats Marítims,85.0,3,1,None,180.0,None,None
24,calle de Orihuela,Morvedre ,La Saïdia,128.0,3,2,Obra nueva,200.0,None,None
28,calle Juan Aguilar,Campanar ,Campanar,97.0,3,1,None,153.0,None,None
3,calle Alfahuir,Benimaclet ,Benimaclet,98.0,2,1,None,228.0,None,None
14,Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,75.0,3,1,None,195.0,None,None
16,calle de la Pianista Amparo Iturbi,Malilla ,Quatre Carreres,133.0,3,3,None,195.0,None,None
21,El Grau,Sant Francesc ,Ciutat Vella,70.0,1,1,None,181.3,None,None
7,La Olivereta,La Petxina ,Extramurs,99.0,4,2,None,177.5,None,None
2,calle de la Cooperativa de San Fernando,Favara ,Patraix,76.0,2,1,None,123.0,None,None
27,calle de Millares,La Raiosa ,Jesús,80.0,3,1,None,184.0,None,None
1,calle de Recaredo,La Seu ,Ciutat Vella,75.0,2,1,None,147.0,None,None
2,calle Vinaroz,Sant Llorenç ,Rascanya,80.0,3,1,None,125.0,None,None
3,El Grau,Sant Francesc ,Ciutat Vella,70.0,1,1,None,176.0,None,None
13,calle del Micer Rabasa,La Raiosa ,Jesús,117.0,3,2,Obra nueva,178.5,None,None
24,La Olivereta,La Petxina ,Extramurs,69.0,2,1,None,135.0,None,None
8,Patraix,Tres Forques ,L'Olivereta,113.0,4,2,None,225.0,None,None
14,Torrefiel,Sant Francesc ,Ciutat Vella,69.0,1,1,None,145.0,None,None
16,calle Guadina,El Castellar-L'Oliveral ,Pobles del Sud,336.0,3,1,None,200.0,None,None
23,calle Vicente Tormo Alfonso,Sant Pau ,Campanar,91.0,2,2,None,187.0,None,None
26,calle del Asilo de la Infancia,El Pilar ,Ciutat Vella,40.0,1,1,None,125.0,None,None
0,calle Cebrian Mezquita,La Roqueta ,Extramurs,100.0,2,2,None,144.9,None,None
1,calle del Padre Porta,El Grau ,Poblats Marítims,90.0,3,2,None,161.0,None,None
