index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price,latitude,longitude
8,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,87.0,4,1,None,130.0,39.4732228,-0.328001
9,Carrer de les Alqueríes de Bellver,Benicalap ,Benicalap,89.0,3,1,None,99.9,39.4933228,-0.3961826
17,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,104.0,3,2,None,120.0,39.2940611,-0.2871447
19,Carrer de Jerónima Galés 'Impressora,L'Hort de Senabre ,Jesús,75.0,3,1,None,79.99,39.453683,-0.3901369
20,calle de Goya,Nou Moles ,L'Olivereta,64.0,1,1,Obra nueva,102.415,39.4738066,-0.398286
21,Carrer de l'Arquitecte Rodríguez,Orriols ,Rascanya,80.0,3,1,None,55.0,39.4937012,-0.3693706
24,Carrer de Higinio Noja 'Professor,La Creu del Grau ,Camins al Grau,85.0,3,1,None,90.0,39.4610612,-0.346583
25,calle de Jaime Beltrán,La Raiosa ,Jesús,63.0,3,1,None,57.663000000000004,39.4565435,-0.3884917
28,Carrer de la Senyera,Montolivet ,Quatre Carreres,83.0,3,1,None,115.0,39.4572003,-0.3623908
29,Avenida de Ausiàs March,Malilla ,Quatre Carreres,90.0,2,1,None,90.0,39.4434875,-0.3693949
2,calle Jose Grollo,Ciutat Fallera ,Benicalap,52.0,3,1,None,48.0,39.4890053,-0.3880194
4,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,95.0,3,1,None,120.0,39.4688562,-0.391392
5,calle de Conchita Piquer,Campanar ,Campanar,65.0,2,1,None,75.0,39.4864508,-0.3912568
6,calle del Brasil,Nou Moles ,L'Olivereta,95.0,4,2,None,95.0,39.472763,-0.4013665
7,calle Fontanares,Patraix ,Patraix,90.0,3,1,None,110.0,39.4602214,-0.3942363
10,calle del Brasil,Nou Moles ,L'Olivereta,85.0,3,1,None,72.0,39.472763,-0.4013665
11,Avenida de Ausiàs March,En Corts ,Quatre Carreres,82.0,4,1,None,109.0,39.4434875,-0.3693949
12,calle de Francisco Falcons,Natzaret ,Poblats Marítims,80.0,2,1,None,95.0,39.4463294,-0.3346041
14,Avenida de San José Artesano,Ciutat Fallera ,Benicalap,75.0,3,1,None,65.0,39.4972616,-0.3945231
15,calle de María Jordán,Patraix ,Patraix,114.0,4,2,None,130.0,39.4616332,-0.3920555
17,calle de Santo Domingo Savio,Torrefiel ,Rascanya,74.0,2,1,None,98.0,39.4978043,-0.3761271
18,Pobles del Sud ,El Perellonet ,Pobles del Sud,70.0,2,1,None,120.0,39.4282661,-0.3581993
19,Carrer del Mestre Marçal,Torrefiel ,Rascanya,70.0,2,1,None,48.0,39.4934885,-0.3760764
20,calle de Joaquín Navarro,L'Hort de Senabre ,Jesús,81.0,3,1,None,89.9,39.4530162,-0.3880891
21,calle de Menorca,La Creu del Grau ,Camins al Grau,68.0,2,1,None,87.0,39.4612806,-0.3395379
22,calle Carrer del Llavador,El Cabanyal-El Canyamelar ,Poblats Marítims,83.0,4,1,None,99.0,39.4700606,-0.3327674
23,Avinguda de Peris y Valero,Russafa ,L'Eixample,72.0,2,1,None,127.0,39.4596952,-0.369315
24,calle de Fray Pedro Ponce de Léon,Montolivet ,Quatre Carreres,80.0,3,1,None,120.0,39.4583211,-0.361902
27,Pobles de L'oest ,Benimàmet ,Pobles de l'Oest,115.0,3,2,None,120.0,39.4992054,-0.4142086
29,Carteros,L'Hort de Senabre ,Jesús,75.0,3,1,None,82.0,39.4512636,-0.3889267
1,Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,65.0,3,1,None,79.0,39.4701544,-0.3323547
4,Carrer del Riu Bidasoa,Torrefiel ,Rascanya,90.0,3,1,None,119.0,39.497628,-0.3797864
7,calle de Zapadores,Montolivet ,Quatre Carreres,73.0,3,1,None,130.0,39.4585173,-0.3686143
9,calle Jose Grollo,Benicalap ,Benicalap,65.0,3,1,None,69.9,39.4890053,-0.3880194
10,Carrer de Betxí,Ciutat Fallera ,Benicalap,89.0,3,1,None,79.9,39.4951127,-0.3952419
17,Avenida de La Ronda de Natzaret,Natzaret ,Poblats Marítims,59.0,2,1,None,120.0,39.4525445,-0.3342814
19,Avenida Amado Granell Mesado 'Militar,Montolivet ,Quatre Carreres,80.0,3,1,None,115.0,39.4597989,-0.3655051
21,Carrer de la Florista,Benicalap ,Benicalap,70.0,2,1,None,81.9,39.4903004,-0.391614
25,calle Peris Celda,Ciutat Fallera ,Benicalap,75.0,3,1,None,49.9,39.4983442,-0.3944335
26,calle de Pedro de Luna,La Torre ,Pobles del Sud,68.0,3,1,None,36.0,39.4335037,-0.3904874
27,Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,80.0,3,1,None,77.0,39.4934831,-0.3898259
28,calle de Daroca,Orriols ,Rascanya,60.0,2,1,None,60.0,39.4960427,-0.3687883
3,Carrer de Higinio Noja 'Professor,La Creu del Grau ,Camins al Grau,70.0,3,1,None,109.9,39.4610612,-0.346583
5,calle de Vicente Brull,El Grau ,Poblats Marítims,63.0,2,1,None,96.0,39.4658057,-0.3325542
7,Carrer de Josep Esteve,Torrefiel ,Rascanya,86.0,3,1,None,95.0,39.4959088,-0.3748871
20,calle de Daroca,Orriols ,Rascanya,62.0,2,1,None,63.0,39.4960427,-0.3687883
22,calle de Montesa,Favara ,Patraix,78.0,3,1,None,99.0,39.4552854,-0.3938988
27,calle de José Zaragoza,Favara ,Patraix,73.0,3,1,None,69.5,39.455171,-0.3923599
28,calle Peris Celda,Ciutat Fallera ,Benicalap,97.0,3,1,None,103.0,39.4983442,-0.3944335
3,Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,100.0,3,1,None,115.0,39.4701544,-0.3323547
4,Avinguda del General Avilés,Benicalap ,Benicalap,88.0,3,1,None,102.0,39.487663,-0.3921058
9,calle de Molina de Segura,Tres Forques ,L'Olivereta,82.0,3,1,None,76.5,39.4680263,-0.4025148
10,Avinguda del Doctor Ruiz y Comes,El Saler ,Pobles del Sud,105.0,3,1,None,100.0,39.4238323,-0.3621953
14,calle de Palma de Gandía,Benifaraig ,Pobles del Nord,94.0,3,2,None,98.0,39.5284524,-0.384261
15,calle de Planas,En Corts ,Quatre Carreres,66.0,1,1,None,87.0,39.4570166,-0.3704539
18,calle Dr Lluch,El Cabanyal-El Canyamelar ,Poblats Marítims,63.0,1,1,None,126.0,39.4684375,-0.328127
23,calle Francisco Baldoma,El Cabanyal-El Canyamelar ,Poblats Marítims,63.0,3,1,None,95.0,39.4639745,-0.3336021
24,calle de Velázquez,Nou Moles ,L'Olivereta,123.0,4,2,None,124.0,39.4736495,-0.4017813
26,calle del Maestro Alberto Luz,Benimàmet ,Pobles de l'Oest,90.0,5,2,None,75.0,39.5028282,-0.4183619
27,calle Pedro Patricio Mey,Torrefiel ,Rascanya,85.0,2,1,None,99.0,39.4924092,-0.3778201
0,En Corts,La Punta ,Quatre Carreres,110.0,3,1,None,109.0,39.4569071,-0.3684821
4,Avinguda de Joan XXIII,Benicalap ,Benicalap,81.0,3,1,None,130.0,39.4903222,-0.3822995
5,Carrer de Jerónima Galés 'Impressora,L'Hort de Senabre ,Jesús,77.0,4,1,None,99.9,39.453683,-0.3901369
6,Carrer de Sant Joan Bosco,Orriols ,Rascanya,65.0,2,1,None,37.5,39.4974577,-0.3692689
15,calle de Menorca,La Creu del Grau ,Camins al Grau,68.0,2,1,None,87.0,39.4612806,-0.3395379
25,calle de Sollana,Na Rovella ,Quatre Carreres,90.0,3,1,None,92.0,39.452137,-0.3694073
26,calle de Conchita Piquer,El Calvari ,Campanar,60.0,2,1,None,85.0,39.4864508,-0.3912568
29,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,40.0,1,1,None,95.0,39.4732228,-0.328001
2,calle de Giménez y Costa,La Torre ,Pobles del Sud,103.0,2,2,None,110.5,39.4336813,-0.3892866
4,Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,102.0,3,1,None,125.0,39.4934831,-0.3898259
7,calle del Conseller Francisco Bosch,La Fontsanta ,L'Olivereta,70.0,2,1,None,58.9,39.4654287,-0.4069626
8,Avinguda de Burjasot,Marxalenes ,La Saïdia,73.0,3,1,None,117.0,39.4885349,-0.3894175
10,calle de María de Molina,L'Hort de Senabre ,Jesús,87.0,3,1,None,95.9,39.4524613,-0.3899214
11,Avinguda de Tres Forques,Tres Forques ,L'Olivereta,88.0,4,1,None,95.0,39.4637178,-0.4053235
12,Sant Marcel·Lí,Sant Marcel·lí ,Jesús,95.0,3,2,None,130.0,39.4455365,-0.3904804
17,calle de la Democracia,Nou Moles ,L'Olivereta,109.0,3,1,None,98.0,39.4726907,-0.4073637
19,Extramurs ,La Petxina ,Extramurs,61.0,3,1,None,115.0,39.4708608,-0.3881723
21,calle de la Barraca,El Cabanyal-El Canyamelar ,Poblats Marítims,110.0,3,1,None,130.0,39.4689448,-0.3291523
22,calle de La Gomera,La Malva-rosa ,Poblats Marítims,80.0,3,1,None,115.0,39.4816714,-0.3292854
29,Jesús,Favara ,Patraix,92.0,3,1,None,79.0,39.4614675,-0.3874816
0,calle de Giménez y Costa,La Torre ,Pobles del Sud,123.0,3,2,None,124.5,39.4336813,-0.3892866
1,calle de Menorca,La Creu del Grau ,Camins al Grau,68.0,2,1,None,90.0,39.4612806,-0.3395379
3,Carrer de San Vicente Mártir,Sant Francesc ,Ciutat Vella,109.0,3,1,None,115.0,39.46982,-0.3786303
6,calle de Vicente Brull,El Grau ,Poblats Marítims,61.0,2,1,None,90.0,39.4658057,-0.3325542
7,Carrer de la República Argentina,L'Amistat ,Algirós,65.0,3,2,None,105.0,39.4722334,-0.3518213
9,Gran Vía,València Capital,None,70.0,1,2,None,120.0,38.3673347,-0.4124449205494879
11,calle de Felipe Rinaldi,Torrefiel ,Rascanya,85.0,3,1,None,65.0,39.4932771,-0.3769981
13,calle del Castillo de Cullera,Faitanar ,Pobles del Sud,86.0,4,1,None,56.6,39.4354296,-0.3925185
21,Pasaje de Suay,Torrefiel ,Rascanya,61.0,3,1,None,49.9,39.4905351,-0.3817357
22,Carrer del General Llorens,Benicalap ,Benicalap,58.0,2,1,None,69.0,39.4915936,-0.3859366
25,calle de Carrícola,L'Hort de Senabre ,Jesús,65.0,2,1,None,65.0,39.4518126,-0.3871348
26,* A,Tres Forques ,L'Olivereta,90.0,3,1,None,88.0,39.46945945,-0.4044989887205296
27,calle de Santander,L'Hort de Senabre ,Jesús,67.0,2,1,None,118.0,39.4541427,-0.3889606
29,calle del Duque de Gaeta,Aiora ,Camins al Grau,65.0,2,1,None,85.5,39.4676541,-0.3491982
2,Carrer de Jerónima Galés 'Impressora,L'Hort de Senabre ,Jesús,80.0,3,1,None,110.0,39.453683,-0.3901369
3,Avinguda de Burjasot,Les Tendetes ,Campanar,68.0,3,1,None,67.0,39.4885349,-0.3894175
4,calle de Velázquez,Nou Moles ,L'Olivereta,123.0,4,2,None,130.0,39.4736495,-0.4017813
6,calle de la Dama de Elche,Aiora ,Camins al Grau,98.0,3,1,None,119.0,39.4622729,-0.3430564
10,calle Parque de Nazaret,Natzaret ,Poblats Marítims,66.0,3,1,None,65.0,39.4502166,-0.3326164
11,calle de Zapadores,Montolivet ,Quatre Carreres,80.0,3,1,None,125.0,39.4585173,-0.3686143
12,Carrer del Poeta Maragall,La Raiosa ,Jesús,72.0,1,1,None,84.9,39.4564917,-0.3891302
13,calle de Daroca,Orriols ,Rascanya,59.0,2,1,None,63.0,39.4960427,-0.3687883
14,Torrefiel,Orriols ,Rascanya,91.0,2,1,None,95.0,39.494647799999996,-0.376130279007177
15,calle San Juan de La Peña,Orriols ,Rascanya,76.0,3,1,None,40.0,39.4956023,-0.3691913
16,calle de Pego,Benimàmet ,Pobles de l'Oest,112.0,3,2,None,127.9,39.5021641,-0.4182302
17,Quatre Carreres ,Na Rovella ,Quatre Carreres,85.0,2,1,None,115.0,39.4468789,-0.3693793
18,calle San Juan de La Peña,Orriols ,Rascanya,80.0,3,1,None,67.0,39.4956023,-0.3691913
21,Carrer de Sant Joan Bosco,Orriols ,Rascanya,85.0,3,1,None,59.9,39.4974577,-0.3692689
23,Quatre Carreres ,Montolivet ,Quatre Carreres,62.0,2,1,None,72.0,39.4468789,-0.3693793
27,calle del Pintor Stolz,Nou Moles ,L'Olivereta,86.0,3,1,None,99.999,39.469999,-0.4025462
0,calle de Torres,Nou Moles ,L'Olivereta,81.0,3,2,None,89.0,39.4737349,-0.3988977
3,calle de Juan de Celaya,La Creu Coberta ,Jesús,75.0,4,1,None,65.0,39.4516642,-0.3859629
10,Pobles del Sud ,El Saler ,Pobles del Sud,69.0,2,1,None,125.0,39.4282661,-0.3581993
13,Carrer de Lleida,Marxalenes ,La Saïdia,60.0,3,1,None,85.0,39.4837445,-0.3771311
14,Avinguda de Tres Forques,Tres Forques ,L'Olivereta,75.0,2,2,None,96.0,39.4637178,-0.4053235
15,Pobles del Sud ,El Perellonet ,Pobles del Sud,76.0,2,1,None,120.0,39.4282661,-0.3581993
16,calle de Ramiro de Maeztu,Aiora ,Camins al Grau,90.0,3,1,None,125.0,39.4665817,-0.3452626
17,Carrera de la Fonteta de Sant Lluís,En Corts ,Quatre Carreres,79.0,2,1,None,88.0,39.4490607,-0.368874
20,calle del Pintor Stolz,Nou Moles ,L'Olivereta,79.0,3,1,None,89.0,39.469999,-0.4025462
23,Avenida de la Constitución,Sant Antoni ,La Saïdia,93.0,3,1,None,99.0,39.4860601,-0.3782499
24,Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,60.0,2,1,None,48.0,39.4934831,-0.3898259
26,calle de Carrícola,L'Hort de Senabre ,Jesús,65.0,2,1,None,65.0,39.4518126,-0.3871348
28,calle de Manzanera,Trinitat ,La Saïdia,70.0,3,1,None,98.0,39.4849351,-0.3670528
0,Pobles del Sud ,El Perellonet ,Pobles del Sud,97.0,2,2,None,130.0,39.4282661,-0.3581993
5,Carrer de la Florista,Benicalap ,Benicalap,74.0,3,2,None,110.0,39.4903004,-0.391614
7,Carrer del Comte de Torrefiel,Torrefiel ,Rascanya,77.0,3,1,None,90.0,39.4923599,-0.3756537
8,calle de Daroca,Orriols ,Rascanya,65.0,2,1,None,48.0,39.4960427,-0.3687883
10,Carrer de Juan Ramón Jiménez,Malilla ,Quatre Carreres,1.0,1,1,None,125.0,39.4484881,-0.3715723
11,Avinguda de Burjasot,Ciutat Fallera ,Benicalap,67.0,3,1,None,87.0,39.4885349,-0.3894175
19,calle del Pintor Maella,La Creu del Grau ,Camins al Grau,76.0,2,2,None,82.0,39.4637156,-0.3463579
21,calle del Ceramista Ros,Vara de Quart ,Patraix,81.0,3,1,None,114.0,39.4634539,-0.403516
22,Carrer del Comte de Torrefiel,Torrefiel ,Rascanya,60.0,3,1,None,65.0,39.4923599,-0.3756537
23,calle de Joaquín Navarro,L'Hort de Senabre ,Jesús,75.0,2,1,None,79.5,39.4530162,-0.3880891
26,calle de la Democracia,Nou Moles ,L'Olivereta,71.0,3,1,None,85.0,39.4726907,-0.4073637
1,Camino Viejo de Chirivella,Soternes ,L'Olivereta,71.0,3,1,None,59.0,39.4695131,-0.4164751
2,calle de Francisco Falcons,Natzaret ,Poblats Marítims,78.0,3,1,None,75.8,39.4463294,-0.3346041
4,calle de Fuerteventura,La Malva-rosa ,Poblats Marítims,80.0,3,2,None,125.0,39.4813833,-0.3284243
6,calle de Juan Castelló,Tormos ,La Saïdia,90.0,3,1,None,129.0,39.4902022,-0.3764105
8,Carrer de l'Escultor Piquer,Torrefiel ,Rascanya,105.0,4,2,None,130.5,39.4921541,-0.3765758
9,Carrer de les Acàcies,Benicalap ,Benicalap,67.0,3,1,None,74.99,39.490992,-0.3882599
11,calle de Velázquez,Nou Moles ,L'Olivereta,100.0,3,2,None,107.5,39.4736495,-0.4017813
12,calle de Calarredes,Les Tendetes ,Campanar,73.0,3,1,None,66.5,39.4825033,-0.3845419
13,Carrera de la Fonteta de Sant Lluís,Fonteta de Sant Lluís ,Quatre Carreres,72.0,3,1,None,78.0,39.4490607,-0.368874
14,Avinguda de Burjasot,Marxalenes ,La Saïdia,73.0,3,1,None,117.0,39.4885349,-0.3894175
16,Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,79.0,3,1,None,85.0,39.4701544,-0.3323547
18,calle Fontanares,Patraix ,Patraix,109.0,3,2,None,119.0,39.4602214,-0.3942363
23,Avinguda de Tres Forques,Vara de Quart ,Patraix,98.0,4,1,None,100.0,39.463366,-0.4002515
25,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,97.0,3,1,None,130.0,39.4679698,-0.3908855
27,calle de Ramón Marquet,Aiora ,Camins al Grau,186.0,2,3,None,119.0,39.4644404,-0.344943
29,Pobles del Sud ,El Perellonet ,Pobles del Sud,78.0,2,2,None,110.0,39.4282661,-0.3581993
0,Avenida de San José Artesano,Benicalap ,Benicalap,71.0,3,1,None,54.0,39.4972616,-0.3945231
1,Avinguda de Joan XXIII,Benicalap ,Benicalap,56.0,3,1,None,65.0,39.4903222,-0.3822995
2,calle de Santiago Rusiñol,Orriols ,Rascanya,80.0,3,1,None,93.0,39.4942424,-0.3649867
5,calle de Rascaña,Campanar ,Campanar,93.0,4,2,None,130.0,39.4804882,-0.394916
6,Carrer de la Quilla,El Perellonet ,Pobles del Sud,70.0,3,1,None,98.0,39.2798718,-0.2772066
7,calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,69.0,3,1,None,130.0,39.4837904,-0.3608992
8,Carrer de Beneixida,Tres Forques ,L'Olivereta,65.0,2,1,None,58.0,39.4675057,-0.401161
9,Lolivereta,Nou Moles ,L'Olivereta,90.0,3,1,None,85.0,39.4706559,-0.3961959
10,Avinguda de Burjasot,Benicalap ,Benicalap,180.0,3,2,None,120.0,39.4885349,-0.3894175
11,Avenida de la Constitución,Orriols ,Rascanya,70.0,3,1,None,94.0,39.4931431,-0.3732987
13,calle de Menorca,La Creu del Grau ,Camins al Grau,68.0,2,1,None,90.0,39.4612806,-0.3395379
17,Camino Viejo de Chirivella,Soternes ,L'Olivereta,80.0,4,1,None,77.0,39.4695131,-0.4164751
18,Avenida de Ausiàs March,Malilla ,Quatre Carreres,86.0,3,1,None,102.0,39.4434875,-0.3693949
19,calle del Pintor Maella,La Creu del Grau ,Camins al Grau,80.0,4,3,None,125.0,39.4637156,-0.3463579
20,Carrer de Presen Sáez de Descatllar 'Professora,Tres Forques ,L'Olivereta,85.0,3,2,None,79.0,39.4651869,-0.4002397
22,calle de Joaquín Navarro,L'Hort de Senabre ,Jesús,80.0,3,1,None,78.0,39.4530162,-0.3880891
25,Avinguda de Tres Forques,Tres Forques ,L'Olivereta,75.0,3,1,None,129.0,39.4637178,-0.4053235
26,Carrer de la Florista,Benicalap ,Benicalap,80.0,2,1,None,80.5,39.4903004,-0.391614
0,Avenida de la Constitución,Orriols ,Rascanya,71.0,2,1,None,79.9,39.4931431,-0.3732987
1,calle de Ador,El Castellar-L'Oliveral ,Pobles del Sud,73.0,3,1,None,45.5,39.429969,-0.3621299
2,calle Carrer del Rosari,El Cabanyal-El Canyamelar ,Poblats Marítims,70.0,2,1,None,118.0,39.4657073,-0.3316034
4,Carrer del Marquès de Montortal,Torrefiel ,Rascanya,70.0,3,1,None,99.9,39.4948384,-0.3756964
8,Carrer de Mesana,El Perellonet ,Pobles del Sud,70.0,3,1,None,125.0,39.3040397,-0.2931341
10,Avinguda de Manuel Colomer Marco,Camí Real ,Jesús,81.0,3,1,None,65.575,39.43875715,-0.38876581095358964
11,calle del Pastor Aycart,El Castellar-L'Oliveral ,Pobles del Sud,79.0,3,1,None,48.0,39.4321267,-0.3634991
12,calle de Daroca,Orriols ,Rascanya,65.0,2,1,None,65.0,39.4960427,-0.3687883
15,Carrer de les Alqueríes de Bellver,Benicalap ,Benicalap,57.0,2,1,None,69.0,39.4933228,-0.3961826
17,La Malvarrosa,El Grau ,Poblats Marítims,79.0,3,2,None,125.0,39.479291399999994,-0.3235806674213336
19,Carrer del Poeta Iranzo Simon,Tormos ,La Saïdia,61.0,2,1,None,46.9,39.4882333,-0.3791703
20,calle calle de Larquitecte Rodríguez,Orriols ,Rascanya,74.0,3,1,None,76.33,39.4937012,-0.3693706
23,calle de Carrícola,L'Hort de Senabre ,Jesús,98.0,3,1,None,120.0,39.4518126,-0.3871348
25,calle de Pedro Monsoriu,Beteró ,Poblats Marítims,64.0,3,1,None,119.0,39.4691314,-0.3360577
27,Carrer de Juan Ramón Jiménez,Malilla ,Quatre Carreres,67.0,2,1,None,87.0,39.4484881,-0.3715723
1,Plaza de la Colonia Española de Méjico,La Fontsanta ,L'Olivereta,64.0,3,1,None,43.0,39.4637002,-0.4100227
8,Benimámet,Benimàmet ,Pobles de l'Oest,97.0,3,1,None,76.0,39.502816,-0.4210846
9,calle de Pedro de Luna,La Torre ,Pobles del Sud,68.0,3,1,None,36.0,39.4335037,-0.3904874
10,calle del Brasil,Nou Moles ,L'Olivereta,107.0,3,2,None,130.0,39.472763,-0.4013665
11,Carrer de Higinio Noja 'Professor,La Creu del Grau ,Camins al Grau,78.0,3,1,None,107.0,39.4610612,-0.346583
13,Plaza de Roncesvalles,Marxalenes ,La Saïdia,85.0,3,1,None,117.0,39.4874723,-0.3783129
14,Carretera de Malilla,Malilla ,Quatre Carreres,87.0,3,1,None,117.5,39.4459224,-0.380201
16,calle Francisco Baldoma,El Cabanyal-El Canyamelar ,Poblats Marítims,103.0,3,1,None,108.0,39.4639745,-0.3336021
17,calle San Juan de La Peña,Orriols ,Rascanya,75.0,2,1,None,58.5,39.4956023,-0.3691913
19,Camino Viejo de Chirivella,Soternes ,L'Olivereta,69.0,3,1,None,69.5,39.4695131,-0.4164751
21,Lolivereta,Nou Moles ,L'Olivereta,109.0,3,1,None,98.0,39.4706559,-0.3961959
27,Carrer de la Palma,La Seu ,Ciutat Vella,64.0,2,1,None,104.0,39.4787534,-0.3790049
29,Carrer de Sant Joan Bosco,Orriols ,Rascanya,65.0,3,1,None,48.0,39.4974577,-0.3692689
0,calle de Zapadores,Montolivet ,Quatre Carreres,68.0,3,1,None,88.5,39.4585173,-0.3686143
1,Avinguda de Campanar,El Calvari ,Campanar,78.0,3,1,None,125.0,39.4848608,-0.3913966
4,calle de la Democracia,Nou Moles ,L'Olivereta,92.0,4,1,None,125.0,39.4726907,-0.4073637
9,Carrer de San Vicente Mártir,Arrancapins ,Extramurs,93.0,3,2,None,120.0,39.4629125,-0.3821616
10,Carrer del Vaixell,El Grau ,Poblats Marítims,112.0,4,2,None,120.0,39.4600454,-0.3375421
12,Carrer de l'Escultor Piquer,Torrefiel ,Rascanya,96.0,3,1,None,68.0,39.4921541,-0.3765758
13,Carrer de l'Escultor Piquer,Torrefiel ,Rascanya,83.0,3,1,None,88.5,39.4921541,-0.3765758
14,Avinguda del Doctor Ruiz y Comes,El Castellar-L'Oliveral ,Pobles del Sud,97.0,3,2,None,88.0,39.4238323,-0.3621953
17,El Perellonet,El Saler ,Pobles del Sud,53.0,1,1,None,93.0,39.307241,-0.2964027
19,calle Pedro Patricio Mey,Torrefiel ,Rascanya,65.0,3,1,None,67.0,39.4924092,-0.3778201
26,Sant Marcel·Lí,Sant Marcel·lí ,Jesús,91.0,3,2,None,125.0,39.4455365,-0.3904804
27,calle de la Barraca,El Cabanyal-El Canyamelar ,Poblats Marítims,64.0,2,1,None,130.0,39.4689448,-0.3291523
29,Carrer Lorca,Nou Moles ,L'Olivereta,95.0,2,1,None,94.0,39.4689246,-0.3916483
3,calle del Maestro Alberto Luz,Benimàmet ,Pobles de l'Oest,50.0,2,1,None,40.2,39.5028282,-0.4183619
7,calle de Santo Domingo Savio,Torrefiel ,Rascanya,70.0,2,1,None,85.0,39.4978043,-0.3761271
8,calle de Enguera,Patraix ,Patraix,75.0,2,1,None,120.0,39.4641144,-0.3938339
11,Carrer de Berní I Català,Torrefiel ,Rascanya,90.0,3,1,None,105.0,39.4942413,-0.3763589
12,Avinguda del Cardenal Benlloch,Albors ,Camins al Grau,69.0,3,1,None,99.0,39.4711,-0.3544688
14,Carrer de les Acàcies,Benicalap ,Benicalap,65.0,1,1,None,102.199,39.490992,-0.3882599
16,calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,51.0,2,1,None,114.9,39.4837904,-0.3608992
18,Avenida de la Constitución,Orriols ,Rascanya,120.0,4,2,None,99.9,39.4931431,-0.3732987
19,Carrer del Comte de Torrefiel,Torrefiel ,Rascanya,88.0,4,1,None,66.0,39.4923599,-0.3756537
23,L'olivereta ,Tres Forques ,L'Olivereta,90.0,3,1,None,119.0,39.4706559,-0.3961959
24,calle de Noguera,La Creu del Grau ,Camins al Grau,110.0,4,1,None,120.0,39.4611738,-0.3422342
25,calle de Archena,Soternes ,L'Olivereta,73.0,3,1,None,90.5,39.4723435,-0.4089175
27,Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,97.0,3,2,None,129.0,39.4934831,-0.3898259
2,calle de Baeza,Orriols ,Rascanya,80.0,4,1,None,69.9,39.4929499,-0.372652
